entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b62b0efd-b688-4c16-8029-d754654582f3,b_53636,0,10565,0,1,City Centre,75994,2_merged_1035202,1010248,
b62f312a-7219-4e81-9a05-e5af68e2edb4,b_53446,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006468,
b6361fce-6db4-49f3-88c9-9a856fe847fd,a_53335,0,10478,0,0,University,75263,2_merged_1035199,1001740,
b6373d63-7c9c-454d-8547-e918d1598735,a_53275,0,10467,0,1,City Centre,75210,3_merged_1035198,1000541,
b659fcab-9c41-4193-b598-b2e7ca76eb67,b_53471,0,10570,0,1,City Centre,76012,2_merged_1035202,1010608,
b65be612-af27-40fc-aa7c-aad238387b79,b_53514,0,10588,0,0,Centre Mall,76089,1_merged_1035200,1011699,
b65c6da6-004c-46e7-8a23-39654ff39b65,b_53566,0,10542,0,0,North Industrial,75889,1_merged_1035200,1008543,
b668cee2-9927-44a9-9995-d2b9c9efcbf2,a_53295,0,10479,0,1,Centre Mall via Lorne,75271,1_merged_1035197,1001865,
b66923c7-bde2-4b30-887b-9026facf85b7,a_53385,0,10498,0,0,Silverwood Heights,75350,2_merged_1035199,1002871,
b673d0df-331b-46e0-bd98-dacce2ee0438,b_53453,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035200,1006594,
b6742460-164b-42c6-ac78-13d89eff58a3,b_53533,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035202,1008798,
b676244d-8ccb-4bfd-9d3d-a64b389480b3,a_53273,0,10521,0,0,Centre Mall,75446,3_merged_1035198,1004446,
b68add90-0810-46f6-af21-573c43b0d58b,a_53275,0,10521,0,0,University via Taylor,75448,3_merged_1035198,1004464,
b68af8d3-cbe7-43fa-84f3-6cceb2157715,b_53474,0,10530,0,1,City Centre,75807,3_merged_1035201,1006863,
b68b158b-5019-4484-b4af-6e1b985cd3d8,a_53264,0,10522,0,0,Centre Mall,75451,1_merged_1035197,1004485,
b695741a-1b4b-4fd4-9a7e-2013bc804bda,a_53225,0,10464,0,1,City Centre,75182,1_merged_1035197,999649,
b6a01ab2-2588-4d9a-94b1-863eb2981b5f,b_53554,0,10546,0,1,Centre Mall via Lorne,75915,3_merged_1035201,1009305,
b6bacb32-5b2e-4f13-a54f-be91b5ff0e6f,a_53236,0,10472,0,1,City Centre,75229,2_merged_1035199,1000917,
b6c23432-9427-4737-9f70-868348027e7c,a_53232,0,10476,0,0,City Centre,75254,2_merged_1035199,1001410,
b6cf7db3-2b5e-47e0-8048-bfda1c73891d,a_53295,0,10479,0,1,Centre Mall via Lorne,75271,1_merged_1035197,1001857,
b6d291bd-4614-4330-bc41-380a2cb98e8c,a_53201,0,10462,0,0,Hudson Bay Park,75164,1_merged_1035197,999237,
b6e69b9e-0a2c-4ba2-b1db-28b9901984f3,b_53583,0,10577,0,1,University,76033,1_merged_1035200,1010894,
b6f25156-4e2b-4858-a9b9-0c6be741ca49,a_53259,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004567,
b6fc63cc-db11-4701-9df2-508cbfc38ff9,a_53264,0,10521,0,0,University via Taylor,75448,1_merged_1035197,1004338,
b70b4c87-84f3-49de-b2ca-0080111c9eb2,a_53234,0,10476,0,0,City Centre,75253,2_merged_1035199,1001400,
b70e411b-ed44-4689-b304-4c46cabe3c3d,b_53492,0,10532,0,0,Broadway,75833,1_merged_1035200,1007195,
b714b31d-755e-46fb-ad31-c20f26ba7327,a_53365,0,10484,0,1,University,75292,2_merged_1035199,1002130,
b71af141-fd95-4f3a-9f3c-525ccb7519e9,a_53332,0,10510,0,0,Lakeridge,75389,1_merged_1035197,1003488,
b71e0336-865c-46bb-90c1-83e8ac5ff181,a_53365,0,10485,0,0,Evergreen via Silverspring,75294,2_merged_1035199,1002298,
b722349d-dc03-45de-9221-c9b741d624fc,a_53399,0,10515,0,0,University via City Centre,75400,1_merged_1035197,1003654,
b7297b0d-0bc0-4f42-b76b-71de81e40518,b_53462,0,10568,0,1,City Centre,76002,1_merged_1035200,1010337,
b72b81e7-b328-49a6-b229-475338f2b73c,b_53525,0,10591,0,1,Centre Mall,76106,3_merged_1035201,1012247,
b732ad96-793e-403c-8d7e-063557a2a9d9,b_53500,0,10532,0,1,Market Mall,75838,3_merged_1035201,1007565,
b73627fb-7a20-4dde-92d6-bda5d2379e56,b_53479,0,10531,0,1,City Centre,75826,1_merged_1035200,1006994,
b73c1a01-37a2-4f48-b20d-27851e3476f1,a_53239,0,10486,0,1,City Centre,75303,3_merged_1035198,1002499,
b740a30c-fe9f-4d6f-9eaa-9ab60b2d98dc,b_53497,0,10532,0,1,Broadway,75841,2_merged_1035202,1007491,
b747f80c-b2ee-422b-be1a-553ffb10baec,b_53627,0,10571,0,0,Lakeview,76015,3_merged_1035201,1010797,
b74f03b8-bd4f-47ab-a142-84a819a8e690,b_53578,0,10544,0,1,University,75902,2_merged_1035202,1008973,
b75ffe86-d2a3-42df-8691-5b76a99c830b,a_53203,0,10462,0,1,City Centre,75165,1_merged_1035197,999255,
b76655f2-2303-413c-8853-89fca57e3eb8,a_53247,0,10465,0,1,Market Mall,75199,2_merged_1035199,1000131,
b768fae5-a55a-40c0-84f5-b21d9ec6c62a,b_53587,0,10577,0,0,Lakeridge,76031,2_merged_1035202,1010915,
b769505e-6265-49ae-a43e-99a6549d4d53,b_53669,0,10583,0,0,City Centre,76052,1_merged_1035200,1011178,
b7771269-4852-4808-b781-b9e2ef4885e2,a_53327,0,10477,0,0,Stonebridge,75258,2_merged_1035199,1001613,
b778a565-adf2-451d-a56c-3e9ea8839002,a_53318,0,10475,0,1,Not in Service,75250,3_merged_1035198,1001284,
b77b0c01-ad59-4836-aa76-c5f0ebf064a4,b_53625,0,10571,0,1,University,76017,2_merged_1035202,1010763,
b77df3b5-0900-43c3-8af3-fdd1ddc98d48,a_53325,0,10477,0,1,University,75260,1_merged_1035197,1001578,
b77f9ce9-214f-4048-8d37-307a9a625be6,a_53420,0,10518,0,0,Confederation Terminal,75430,2_merged_1035199,1004055,
b7838085-bccc-4aa9-a04b-3ef57cd302c0,b_53446,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006470,
b7967118-2c17-4932-bac1-cf1e407c8601,b_53456,0,10535,0,1,City Centre,75857,2_merged_1035202,1008014,
b7a38fa7-d06a-4575-bd1a-b84ea9dbfaec,b_53650,0,10582,0,0,University via City Centre,76044,1_merged_1035200,1011023,
b7a9f203-17ef-4f9a-a763-ea156cadc738,a_53215,0,10502,0,1,City Centre,75366,1_merged_1035197,1003059,
b7b0934a-4255-472d-8010-513e42a5113a,b_53497,0,10532,0,1,Market Mall,75838,2_merged_1035202,1007466,
b7b2ef21-c957-4432-a7d3-73ece225e926,a_53227,0,10472,0,1,City Centre,75229,1_merged_1035197,1000887,
b7b4173e-e620-4aff-92ab-4e0c428df98d,b_53642,0,10577,0,0,Lakeridge,76031,2_merged_1035202,1010907,
b7c9ba13-829c-47d0-8ad5-27e7e66a89db,b_53618,0,10552,0,0,Evergreen via Silverspring,75936,3_merged_1035201,1009690,
b7dd005d-7b67-4b8d-b7fa-447e08cfdc97,a_53240,0,10465,0,0,City Centre,75188,1_merged_1035197,999813,
b7e33ac5-ad74-4fdb-9573-ca0128452b9a,a_53402,0,10519,0,1,Kensington via City Centre,75442,1_merged_1035197,1004186,
b7e5b53f-3d47-403e-b18a-6e28d9cf528f,a_53217,0,10463,0,1,City Centre,75166,1_merged_1035197,999437,
b7e81d48-d4a2-4b06-9982-fc5e927632e4,a_53337,0,10510,0,1,University,75392,2_merged_1035199,1003592,
b7ea477d-9c68-4879-acb4-09f6cbe75214,a_53385,0,10498,0,0,Silverwood Heights,75350,2_merged_1035199,1002882,
b7eec0d7-56c9-41ff-b3be-6672be4ee9ae,a_53208,0,10468,0,1,City Centre,75216,3_merged_1035198,1000703,
b7f21e70-ceab-4787-ab60-cf42299595ae,b_53650,0,10586,0,0,University via City Centre,76080,1_merged_1035200,1011499,
b7f430af-65bb-40a9-a15b-cdbfb55db0ca,a_53396,0,10515,0,1,Confederation,75405,1_merged_1035197,1003692,
b7f8cc87-b268-422d-af56-74e648734304,a_53324,0,10477,0,0,Stonebridge,75257,1_merged_1035197,1001535,
b803a93c-58e3-4ee2-9668-5e00232a9acd,b_53674,0,10587,0,1,City Centre,76086,1_merged_1035200,1011639,
b804b23a-cf71-4332-8058-e9e7346890b7,b_53518,0,10591,0,1,Centre Mall,76107,2_merged_1035202,1012210,
b808c13e-772f-4c5f-a3df-9168fab7a124,b_53445,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006402,
b80c1896-facc-4af7-a02a-98151704600e,a_53397,0,10519,0,1,Kensington via City Centre,75442,1_merged_1035197,1004160,
b80f8ed6-a1a5-4e2f-afc0-929583637d46,a_53212,0,10463,0,1,City Centre,75166,1_merged_1035197,999419,
b812fc0d-50a0-46dc-9d04-e7bcfcda4de0,b_53568,0,10542,0,0,North Industrial,75889,2_merged_1035202,1008588,
b81db464-c599-43f3-bd5d-412ef664d3f0,a_53280,0,10469,0,0,Pleasant Hill,75219,1_merged_1035197,1000713,
b820b56a-0fad-4acf-bf6c-a054bebc0540,b_53654,0,10585,0,1,Hampton Village,76076,2_merged_1035202,1011430,
b82b3f4a-7c29-4669-9eda-508dc7f7662f,b_53495,0,10532,0,0,Broadway,75833,2_merged_1035202,1007372,
b82da4b6-1e16-4d88-9225-8910ae8362ee,a_53262,0,10467,0,1,City Centre,75210,1_merged_1035197,1000440,
b835b142-369e-4ecd-991a-547dbd0e1673,b_53512,0,10589,0,0,Centre Mall,76096,1_merged_1035200,1011881,
b836aacc-db19-4324-9855-9996ca0ed020,b_53460,0,10529,0,0,Hudson Bay Park,75805,3_merged_1035201,1006696,
b8403064-f1db-4ea6-b05c-c0eb3a990434,b_53607,0,10552,0,0,Silverspring,75934,1_merged_1035200,1009590,
b84260e5-d2d7-4663-8129-c83d28e32360,a_53314,0,10475,0,0,North Industrial,75246,1_merged_1035197,1001190,
b8511ab9-e745-4adc-8f55-9b7b332cb34e,b_53445,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006386,
b855f509-6e51-4f5e-b175-1d4859036bed,b_53499,0,10532,0,0,City Centre,75836,3_merged_1035201,1007527,
b8629c88-d794-4707-bf0c-02c4bff10a05,b_53568,0,10542,0,1,City Centre,75892,2_merged_1035202,1008602,
b8654f4e-b395-4b3f-9c9e-47945d76fd69,a_53249,0,10465,0,1,Broadway,75196,3_merged_1035198,1000205,
b86563c2-480a-4c12-b46a-fb4085154fc6,a_53396,0,10515,0,1,Confederation,75405,1_merged_1035197,1003682,
b86deade-c635-4ade-8113-9da7288480a9,b_53622,0,10571,0,1,University,76017,1_merged_1035200,1010709,
b86f179a-f2a9-456e-8727-ec0f31d1d637,b_53570,0,10543,0,1,Civic Operations Centre,75896,3_merged_1035201,1008838,
b87578de-0907-40fc-89a4-71579b0cb20d,b_53526,0,10534,0,1,City Centre,75852,3_merged_1035201,1007901,
b87ab96e-49ed-440e-9859-2e05916081b8,a_53391,0,10504,0,0,Lakeview,75372,2_merged_1035199,1003382,
b88173ab-e36b-4006-a3a7-4af0c42d8d44,a_53186,0,10466,0,1,City Centre,75202,1_merged_1035197,1000283,
b8918261-607f-49fd-b90d-3856bf118b1f,a_53244,0,10465,0,0,University,75189,2_merged_1035199,1000033,
b895a9f3-e403-43df-9b71-1b298598e598,a_53374,0,10504,0,1,University,75376,2_merged_1035199,1003405,
b8a09272-d0a5-40a1-a288-6514006c4231,b_53997,0,10586,0,1,Confederation Terminal,76084,1_merged_1035200,1011547,
b8ad6b03-2e37-446b-809f-d8b06d58b88c,b_53547,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009230,
b8ba28bf-a9c3-4afc-bf46-f4b0bdbf6af9,a_53359,0,10485,0,0,Evergreen via Silverspring,75294,1_merged_1035197,1002213,
b8bc4e9f-afc2-411a-b74c-2550d46a1aab,b_53971,0,10541,0,0,Lawson Heights,75880,1_merged_1035200,1013587,
b8bcce98-3559-49a9-81ef-32a75478a39d,a_53188,0,10460,0,1,Exhibition,75160,2_merged_1035199,998974,
b8bfaf2a-53ac-4ba5-b9d6-6d2eba86ceb5,b_53612,0,10551,0,0,Forest Grove,75926,2_merged_1035202,1009446,
b8cf9d7d-3d50-4c6a-bdde-756184605a0e,a_53336,0,10478,0,1,College Park,75265,2_merged_1035199,1001774,
b8d96cc7-1cb5-4912-8e2c-061211fb4648,b_53671,0,10583,0,1,Blairmore,76058,2_merged_1035202,1011262,
b8df0846-4c5e-4b53-b11d-cb9c700ef795,a_53267,0,10521,0,1,Centre Mall via Taylor,75450,2_merged_1035199,1004421,
b8e8332e-b8e1-4a3a-aa25-1755e272f93d,b_53452,0,10535,0,0,Riversdale,75853,1_merged_1035200,1007928,
b8e9f95c-c7c4-483f-a415-2e84ff4542d0,a_53278,0,10469,0,1,Civic Operations Centre,75221,1_merged_1035197,1000763,
b8f67a53-5f29-4c35-9a7d-8f093c17f741,b_53607,0,10551,0,0,Forest Grove,75929,1_merged_1035200,1009363,
b8f77717-33f0-4439-a68c-4f6b9afc1551,b_53444,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006389,
b8fad765-c667-4184-9a96-6d495fe62055,a_53233,0,10464,0,0,Civic Operations Centre,75179,2_merged_1035199,999658,
b906be28-eef7-49de-a9c4-2632637b50fc,a_53262,0,10521,0,1,Centre Mall via Taylor,75450,1_merged_1035197,1004354,
b90c33e8-d236-4934-90e1-6dbbbcb835ec,b_53434,0,10533,0,1,City Centre,75843,1_merged_1035200,1007626,
b911686e-2a53-4cab-8758-e098ee5bef11,a_53272,0,10525,0,1,Centre Mall,75472,2_merged_1035199,1005051,
b917bc5a-dc81-4976-a4bb-aeae6e99886f,a_53196,0,10461,0,1,City Centre,75162,2_merged_1035199,999145,
b91f2a13-b482-45ef-94b9-0f86530083dd,b_53574,0,10544,0,1,University,75902,1_merged_1035200,1008910,
b924375b-d914-431f-96e5-b334e98abba0,a_53221,0,10463,0,1,City Centre,75168,2_merged_1035199,999462,
b92fcfdb-d8bf-4561-a070-22ef4e0d8bba,a_53271,0,10522,0,0,Centre Mall,75451,2_merged_1035199,1004580,
b9357923-9fa4-434d-9445-f8cbbbc89086,a_53250,0,10523,0,1,Stonebridge,75461,1_merged_1035197,1004721,
b937bb81-0767-4372-8ac0-2fafbdd42b3a,b_53649,0,10586,0,0,Confederation Terminal,76079,1_merged_1035200,1011480,
b938e32c-621b-4837-8687-b08f3fba6880,a_53238,0,10472,0,1,City Centre,75229,3_merged_1035198,1000961,
b9470d70-3b40-4eff-beaf-533284b0b005,a_53258,0,10524,0,0,Briarwood,75463,1_merged_1035197,1004759,
b9527349-c241-4302-bf6b-58e4a97381a6,a_53326,0,10477,0,1,University,75260,1_merged_1035197,1001573,
b953fcdc-6e70-4880-94eb-6a9b546ecddd,b_53574,0,10544,0,0,Stonebridge,75898,1_merged_1035200,1008863,
b960dfd2-cf0d-406d-a195-d06ea88b8955,b_53507,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035200,1011917,
b96de2d9-30b1-43ab-a1c7-cc83ae65b221,a_53405,0,10515,0,1,Confederation,75408,2_merged_1035199,1003744,
b9708446-986f-4ba4-bd8a-b7b5b31dd228,b_53572,0,10544,0,1,University,75902,1_merged_1035200,1008930,
b971030f-661a-4e25-b1f1-1559dd068a93,a_53331,0,10510,0,1,University,75392,1_merged_1035197,1003538,
b99ac330-e56d-424e-8a7f-d08384fa46e3,b_53504,0,10588,0,0,Centre Mall,76089,1_merged_1035200,1011678,
b9aa78d7-a84f-4f94-8296-6340ccb05b6e,b_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006477,
b9afe160-6cf8-44f5-b33d-ded4b535e346,a_53277,0,10467,0,1,City Centre,75210,3_merged_1035198,1000558,
b9aff6e9-7983-4fbe-8e6c-5360dec5d833,a_53222,0,10502,0,0,Willowgrove,75363,2_merged_1035199,1003085,
b9b2b848-1755-469f-87dd-a2772b1013c1,a_53256,0,10467,0,1,City Centre,75210,1_merged_1035197,1000458,
b9b97625-beef-4be2-ab2f-863a8a97a019,a_53372,0,10504,0,0,Lakeview,75372,1_merged_1035197,1003331,
b9badf1d-9428-4ba4-bf3c-b4ca4e9b56df,a_53292,0,10486,0,0,Lawson Heights,75300,2_merged_1035199,1002443,
b9bb3a13-98bb-4fdd-be4a-1d46bd1e1f91,b_53445,0,10528,0,1,City Centre,75804,1_merged_1035200,1006438,
b9c54984-1d76-49fa-9f4c-9e5669d8c520,b_53460,0,10535,0,1,City Centre,75856,3_merged_1035201,1008049,
b9cb8850-ee63-4e9a-8377-82200f7cc065,a_53385,0,10498,0,0,Silverwood Heights,75350,2_merged_1035199,1002860,
b9ce3ea7-9c2e-4e1f-8909-909b260ee2ce,b_53451,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035200,1006574,
b9cec3cf-f741-43a0-9921-839dc6b836b5,a_53230,0,10502,0,0,Willowgrove,75365,1_merged_1035197,1003037,
b9dbc278-a3c2-4ef8-a28c-aa68adae9ea1,b_53614,0,10552,0,1,University,75938,2_merged_1035202,1009668,
b9e16d63-2d9e-46e7-84ca-e4d2727f8537,a_53183,0,10460,0,0,City Centre,75158,1_merged_1035197,998896,
b9e45931-5d49-4ec6-9cb1-c334c451c9ef,b_53464,0,10568,0,0,Evergreen,76001,1_merged_1035200,1010324,
b9e4f809-ba1f-44c5-8a3f-aaf24f8356e5,a_53404,0,10516,0,1,Blairmore,75417,2_merged_1035199,1003916,
b9e5d2b4-ba34-4137-b776-f282b988ab2c,b_53672,0,10585,0,0,Confederation Terminal,76070,2_merged_1035202,1011404,
b9e70f5c-90a8-4242-8880-d20b25e5cf6a,a_53219,0,10502,0,1,City Centre,75366,2_merged_1035199,1003126,
b9ec61c6-7dae-4ef8-a4f9-de69a9922cba,b_53642,0,10577,0,0,Lakeridge,76031,2_merged_1035202,1010928,
b9f596c3-45d3-40ad-80f8-0b090342452d,a_53350,0,10502,0,0,Willowgrove,75365,1_merged_1035197,1003038,
b9f5d11d-8f71-4784-a84d-096397801974,b_53486,0,10565,0,1,City Centre,75994,2_merged_1035202,1010263,
b9fae2de-14f3-473f-a61a-37d3920f6c28,b_53485,0,10539,0,0,Airport,75866,2_merged_1035202,1008252,
b9ffe58e-e70e-430c-824e-1d798ec937cb,a_53358,0,10485,0,1,University,75298,1_merged_1035197,1002257,
ba008e00-8d1c-4aa0-87e4-22ec9cc039b7,b_53496,0,10532,0,0,University,75835,2_merged_1035202,1007400,
ba028e66-c43a-431d-9673-58ec7b7e4937,b_53542,0,10539,0,1,City Centre,75869,2_merged_1035202,1008288,
ba090542-f97a-455b-92ec-2b33cf00127c,a_53404,0,10519,0,1,Kensington via City Centre,75442,2_merged_1035199,1004223,
ba0b225f-5b2c-42c6-a70e-a7351a004197,b_53455,0,10529,0,1,City Centre,75806,2_merged_1035202,1006683,
ba0f5376-d13f-4b30-bf4f-2d5ce55752b6,a_53217,0,10503,0,1,City Centre,75371,1_merged_1035197,1003203,
ba10ecd3-a4ba-4387-bebf-bd8a991e916b,b_53518,0,10591,0,0,Briarwood,76104,2_merged_1035202,1012179,
ba11ec80-ae18-4e2b-9c7f-00cf0868a0c7,a_53251,0,10524,0,1,Centre Mall,75466,1_merged_1035197,1004787,
ba18fb39-e8da-4a24-a4cd-64cfe939a72c,a_53318,0,10475,0,0,North Industrial,75246,3_merged_1035198,1001263,
ba1aa919-0175-4070-8ead-174af74a43af,a_53398,0,10515,0,1,Confederation,75405,1_merged_1035197,1003674,
ba274417-314d-489f-8516-180276fb5a7b,a_53196,0,10461,0,1,City Centre,75162,2_merged_1035199,999154,
ba299b83-a7f2-40dd-bf31-eec51ebc4d34,a_53234,0,10476,0,0,City Centre,75253,2_merged_1035199,1001398,
ba2cf066-826e-4ac4-bd25-9ba848c6e02e,b_53497,0,10532,0,1,City Centre,75839,2_merged_1035202,1007486,
ba379f40-1d40-4224-97c3-a94627322869,b_53473,0,10569,0,1,City Centre,76007,2_merged_1035202,1010476,
ba3954e2-4e44-455c-b2c7-b30291261635,a_53412,0,10516,0,0,University via City Centre,75410,1_merged_1035197,1003787,
ba3ad4f2-d6df-4c64-a459-9a6ccbaa093f,b_53640,0,10571,0,1,University,76017,1_merged_1035200,1010712,
ba4020a0-4200-4483-b4bb-ff4ea6ac632e,b_53508,0,10590,0,0,Centre Mall,76099,1_merged_1035200,1012042,
ba41788c-8801-4677-abb3-f709bc995a6a,a_53253,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004556,
ba4184c4-197b-468e-9c28-3debe2b9e5c0,a_53254,0,10525,0,1,Centre Mall,75471,1_merged_1035197,1004966,
ba443d02-c504-48c0-8df5-c9e69dd567c7,b_53439,0,10527,0,0,City Centre,75798,2_merged_1035202,1006301,
ba4c8f17-7769-499a-99c3-af457b3168ef,b_53589,0,10577,0,0,Lakeridge,76031,2_merged_1035202,1010924,
ba519536-51cb-489a-8aec-610edac5847a,b_53650,0,10586,0,0,University via City Centre,76080,1_merged_1035200,1011504,
ba526eed-ba5b-420e-ac57-ccddb146c308,a_53213,0,10502,0,0,Willowgrove,75363,1_merged_1035197,1003007,
ba553272-d443-4464-b5af-5a6d7a957326,a_53308,0,10474,0,0,Lawson Heights,75235,1_merged_1035197,1001121,
ba6492ff-dd15-43f1-a405-afe27d0b5ed0,b_53506,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012264,
ba65426f-e643-4f5e-b987-ff04e54f77e0,a_53245,0,10465,0,0,City Centre,75188,2_merged_1035199,1000059,
ba66540a-6a4c-4c67-b245-5e9bfa15a1c3,a_53326,0,10477,0,1,University,75260,1_merged_1035197,1001567,
ba6b3e6d-3486-490c-acc9-980de54c9573,b_53510,0,10592,0,0,Centre Mall,76110,1_merged_1035200,1012304,
ba6b87fa-74f1-4229-9aca-af19a1a9e2a8,b_53460,0,10529,0,0,Hudson Bay Park,75805,3_merged_1035201,1006698,
ba6f051d-59d4-4234-ade4-66f938c3b447,b_53573,0,10544,0,1,University,75902,1_merged_1035200,1008923,
ba82ee88-6db4-4e91-bc49-c11e15f94e97,b_53478,0,10543,0,0,City Centre,75893,1_merged_1035200,1008680,
ba8b2ae1-cdc3-434c-89db-1101767d7b87,a_53399,0,10515,0,1,Confederation,75405,1_merged_1035197,1003685,
ba8e04e0-2c8f-44e3-bfc1-b25b69a7b804,b_53524,0,10592,0,1,Centre Mall,76112,3_merged_1035201,1012425,
ba93610c-572f-4ecf-a668-f031a05fa445,a_53391,0,10510,0,0,Lakeridge,75389,2_merged_1035199,1003550,
baa18d56-24c1-4ba3-aa58-f0c0d9fe9fda,a_53266,0,10522,0,0,University,75453,2_merged_1035199,1004613,
baa75f98-9303-4fcd-8377-cf5cec35e31f,b_53504,0,10590,0,1,Centre Mall,76102,1_merged_1035200,1012093,
baaaf108-1f15-484b-917b-52d1f718f63d,b_53614,0,10551,0,0,Forest Grove,75926,2_merged_1035202,1009454,
baab0e3a-3cc9-413d-9a8e-a865a26c8ced,a_53187,0,10466,0,1,City Centre,75202,2_merged_1035199,1000348,
baacc6de-eff8-473c-b1e1-a9cd76d68fce,b_53539,0,10539,0,1,City Centre,75869,1_merged_1035200,1008230,
baafb2cf-df78-40fd-8671-e0129fa0742b,b_53466,0,10568,0,1,City Centre,76002,1_merged_1035200,1010350,
bab4851d-93e7-492a-8cdf-133d03cc148d,a_53414,0,10516,0,0,Confederation Terminal,75415,1_merged_1035197,1003801,
bab49345-c1a5-49d8-9e68-65571b9de0ce,b_53476,0,10543,0,0,City Centre,75893,1_merged_1035200,1008658,
bab59b31-5dc8-4166-bfb4-3b42e0789e67,a_53416,0,10517,0,1,Montgomery,75424,1_merged_1035197,1003968,
baba255f-72be-4e77-91e3-3bbc435bc7d2,a_53413,0,10516,0,0,University via City Centre,75410,1_merged_1035197,1003788,
bac82620-59a7-4d56-b607-86a60001f1d1,b_53655,0,10583,0,1,Blairmore,76058,2_merged_1035202,1011252,
bacab377-5c3b-4ce6-8301-34ed042c3fc6,a_53262,0,10523,0,0,Centre Mall,75459,1_merged_1035197,1004681,
bace025a-7696-4959-8e2b-b8ee7c53d79e,a_53265,0,10467,0,1,City Centre,75210,1_merged_1035197,1000408,
bad06b4b-4bce-4381-8149-91951abff2d9,a_53384,0,10498,0,1,City Centre,75352,1_merged_1035197,1002836,
bad42996-01d5-450a-9299-f4eb120bc75e,b_53574,0,10544,0,1,University,75902,1_merged_1035200,1008901,
bad6e0e0-74ae-46dd-8ac0-f286496ee372,b_53496,0,10532,0,0,University via Preston,75832,2_merged_1035202,1007370,
bae9b8a6-d7f9-43bf-bbd3-3e7bfb7e8bd5,b_53495,0,10532,0,0,City Centre,75836,2_merged_1035202,1007398,
baeb66b4-f63a-4fa0-8556-83a25bfc343a,b_53463,0,10569,0,0,Willowgrove,76005,1_merged_1035200,1010389,
baecbae3-a424-46ed-8812-3e7d13e417e6,b_53573,0,10544,0,1,University,75902,1_merged_1035200,1008896,
baece3ef-aaec-4b7d-9f6c-38ce21ae363c,b_53467,0,10568,0,0,Evergreen,76001,1_merged_1035200,1010312,
baeeb145-68c8-41fe-a529-82611924fbba,a_53219,0,10502,0,0,Willowgrove,75363,2_merged_1035199,1003100,
baf12eb2-a0cb-4a77-a377-af235f7bde56,a_53271,0,10522,0,0,University,75453,2_merged_1035199,1004607,
bb04d305-ed9e-4087-900d-d6c2302c6c07,b_53435,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007614,
bb098ebd-1eb5-4200-a794-8ca5edcb0e2e,a_53366,0,10485,0,1,University,75299,3_merged_1035198,1002359,
bb19ebbc-88fd-4409-b49f-a26d2faf8ad9,b_53436,0,10533,0,1,City Centre,75843,1_merged_1035200,1007646,
bb1a9098-fa83-40fb-a436-4ea25ec0a1ef,a_53270,0,10522,0,1,Centre Mall via Main,75456,2_merged_1035199,1004628,
bb2135df-2dc7-4a71-8cd6-ff7ff7cfd88c,b_53517,0,10591,0,1,Centre Mall,76107,2_merged_1035202,1012211,
bb26fa84-70c2-48cd-a269-5d13cf2d1cc8,b_53473,0,10530,0,1,City Centre,75807,2_merged_1035202,1006826,
bb292309-0590-4454-af55-7eab8aba7a9e,a_53372,0,10504,0,0,Lakeview,75372,1_merged_1035197,1003317,
bb292f15-adc9-4efc-90f0-b79d4477c673,b_53442,0,10533,0,1,City Centre,75843,3_merged_1035201,1007733,
bb301cee-b3f3-47d4-b547-b61b7e9e1069,b_53474,0,10569,0,0,Willowgrove,76005,3_merged_1035201,1010495,
bb3267ad-4577-4759-8789-40fbff69afdc,b_53623,0,10571,0,0,Lakeview,76015,1_merged_1035200,1010691,
bb360f79-7318-4dea-bd37-b0dbe14aeb0b,a_53321,0,10477,0,1,University,75262,1_merged_1035197,1001542,
bb3ca725-bf97-4fdc-9284-3b534a7b7446,a_53248,0,10465,0,0,Broadway,75191,3_merged_1035198,1000186,
bb481765-df4a-4b84-b8a0-c0b701dd33c3,a_53281,0,10469,0,1,Civic Operations Centre,75221,1_merged_1035197,1000774,
bb567430-8c24-46c9-9f77-037db928e84c,b_53449,0,10528,0,0,Meadowgreen,75802,3_merged_1035201,1006530,
bb58241f-a63a-45d6-af57-b6cd32ebc5a8,b_53655,0,10582,0,1,Confederation,76048,2_merged_1035202,1011096,
bb595e53-6ba9-42bd-9e5b-0f93c8d111de,b_53485,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035202,1008817,
bb60df98-64d3-4df5-a637-de159ed44bef,a_53240,0,10465,0,0,Broadway,75191,1_merged_1035197,999870,
