entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
f2b2a270-d184-47f0-9726-561fbbdd1d72,a_53910,0,10649,0,0,University via City Centre,76362,1_merged_1054681,1018331,
f2b887ac-4fc1-4440-96e6-e11e7d378621,a_53785,0,10658,0,0,Centre Mall,76424,1_merged_1054681,1019424,
f2c00b3b-1396-428d-aab2-5a3c5d090762,a_53888,0,10619,0,0,Evergreen via Silverspring,76255,3_merged_1054682,1017021,
f2d5d552-bd64-4f44-9146-7cfbe79264b0,b_54020,0,10669,0,1,City Centre,76498,1_merged_1054684,1022637,
f2daecb9-43ec-4405-aae9-2957c394e850,b_54207,0,10720,0,0,University via City Centre,76721,2_merged_1054686,1026196,
f2e77016-0499-4f86-88a7-7a4219a4062e,b_54041,0,10704,0,1,City Centre,76653,3_merged_1054685,1025283,
f2f3ec2c-0800-433d-8494-524a23185c49,a_53728,0,10596,0,0,Hudson Bay Park,76125,1_merged_1054681,1013976,
f301c1e5-8b88-4e25-ae5e-16206e6275c9,a_53722,0,10595,0,1,City Centre,76123,1_merged_1054681,1013807,
f31cbe2c-483c-4f1d-847e-5064aacce989,b_54022,0,10669,0,0,Riversdale,76493,2_merged_1054686,1022672,
f3224481-a2bb-49f8-8fe1-1ad3848fe2af,b_54066,0,10666,0,1,City Centre,76479,3_merged_1054685,1022270,
f33007e0-038a-4171-afcd-29c66aeb79d6,b_54091,0,10725,0,0,Centre Mall,76746,3_merged_1054685,1026873,
f33015da-cd26-4e20-9056-98c62b640f8e,a_53912,0,10649,0,0,University via City Centre,76362,1_merged_1054681,1018333,
f333007d-3b29-4908-8708-8ea3cae8720f,b_54032,0,10703,0,1,City Centre,76648,1_merged_1054684,1025032,
f333b51f-fefa-4573-afad-f7c40234619f,b_54090,0,10668,0,1,City Centre,76491,3_merged_1054685,1022576,
f33af52f-c3b2-4106-bd68-81f73efd0c1c,a_53713,0,10594,0,0,City Centre,76119,1_merged_1054681,1013627,
f33b1d1f-809c-45c6-be3e-e4bb7009a003,a_53933,0,10650,0,0,City Centre,76376,1_merged_1054681,1018494,
f33efff2-a2c8-4e26-81ec-8d95820f34d9,a_53795,0,10655,0,0,University via Taylor,76410,2_merged_1054683,1019093,
f33fdcf3-5d8e-4ac5-b24b-58aac6762687,a_53910,0,10653,0,0,University via City Centre,76399,1_merged_1054681,1018827,
f34907df-2ce6-4a3b-be98-1bcd4ce02719,b_54085,0,10723,0,0,Centre Mall,76737,2_merged_1054686,1026594,
f34da9ee-ef56-45ac-8511-9c441717009a,b_54223,0,10719,0,1,Hampton Village,76715,2_merged_1054686,1026084,
f34e126d-c2d3-45b5-8d6f-39dfb564035c,b_54070,0,10726,0,0,Centre Mall,76751,1_merged_1054684,1026931,
f357bc81-1312-40e0-b103-54642905f8a9,a_53745,0,10597,0,1,City Centre,76127,1_merged_1054681,1014135,
f3585497-a344-4a77-8482-cfcc5cac55ec,a_53725,0,10595,0,0,Meadowgreen,76122,3_merged_1054682,1013910,
f35b1a4f-f9fc-46ae-a147-a6e5438f8484,b_54032,0,10704,0,0,Arbor Creek,76651,1_merged_1054684,1025178,
f361548f-35be-4ec5-8456-4d2eb21fb2a1,b_54053,0,10677,0,0,City Centre,76533,2_merged_1054686,1023428,
f362ca5d-aabc-4f0c-9931-1f219a3cb8a4,b_54078,0,10725,0,1,Centre Mall,76747,1_merged_1054684,1026768,
f3650026-c3d7-40a1-bb55-6179ef5e82e5,a_53823,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1054681,1016544,
f367a082-ee39-4613-8543-44e106ff01d4,b_54105,0,10687,0,0,Lawson Heights,76581,1_merged_1054684,1024376,
f36bad1b-5dad-4fab-a7a5-882e3ecc6b84,a_53809,0,10603,0,0,Pleasant Hill,76180,1_merged_1054681,1015465,
f36bbb51-dcfa-42d1-8255-4f4c7db7b88c,a_53785,0,10601,0,1,City Centre,76171,1_merged_1054681,1015177,
f37131e8-e6bf-4466-bb69-285ce1ee8f80,b_54071,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026670,
f372ba89-0b38-43bb-80f0-d3a35ed159a1,a_53866,0,10630,0,1,Centre Mall Terminal,76308,1_merged_1054681,1017474,
f378e806-78aa-40bc-ab77-fbcbeab309e1,b_54061,0,10666,0,0,University,76475,2_merged_1054686,1022064,
f3791854-833b-411d-9e71-31edb0eb770d,a_53891,0,10638,0,1,University,76338,1_merged_1054681,1018026,
f379d30d-2b75-43db-bcc6-faff97c18be5,b_54171,0,10685,0,0,Forest Grove,76566,2_merged_1054686,1024096,
f379edc7-4812-4963-8b9e-f51d1afd16cb,a_53742,0,10635,0,0,Evergreen,76322,1_merged_1054681,1017656,
f38a8c95-2005-4d4c-9afb-0dbd0c12d8c4,a_53795,0,10655,0,0,University via Taylor,76410,2_merged_1054683,1019082,
f3904e4b-8de4-4fbf-af1d-0e1333f641ef,b_54174,0,10686,0,0,Evergreen via Silverspring,76576,2_merged_1054686,1024292,
f39065d2-f133-4bee-80eb-960e5fa246f6,a_53903,0,10632,0,1,City Centre,76314,2_merged_1054683,1017592,
f393d305-f519-40c0-af9d-848748b96102,b_54041,0,10704,0,0,Arbor Creek,76652,3_merged_1054685,1025269,
f394cf9b-e67a-4ef8-9cc9-8e50b672ce5f,a_53806,0,10603,0,0,Pleasant Hill,76180,1_merged_1054681,1015442,
f39637f2-8fb0-45a3-824e-785cf1a4211b,b_54044,0,10665,0,0,McCormack,76456,1_merged_1054684,1021630,
f39cdb2c-b06f-4e54-a238-4985bf41dfab,b_54185,0,10705,0,0,Lakeview,76656,3_merged_1054685,1025427,
f39f503a-2185-4cc1-beff-e2752ec0b78d,a_53846,0,10611,0,1,University,76221,1_merged_1054681,1016248,
f3a5af93-6dee-4100-99eb-0fb70c464d78,b_54017,0,10663,0,1,City Centre,76446,1_merged_1054684,1021299,
f3acec51-7d35-4f7b-994d-12874180f2a3,a_53938,0,10658,0,0,Briarwood,76425,2_merged_1054683,1019518,
f3af8345-a542-4755-8597-1bc86856bb7a,b_54076,0,10726,0,1,Centre Mall,76752,1_merged_1054684,1026957,
f3b25eeb-10be-4b30-88ad-b5bbd715148e,b_54068,0,10724,0,1,Stonebridge,76742,1_merged_1054684,1026713,
f3b297e2-10ef-4309-a75a-82121903a717,a_53751,0,10636,0,0,Willowgrove,76325,3_merged_1054682,1017820,
f3b959a9-b9b3-40e1-badf-d83464d70baf,b_54011,0,10662,0,1,City Centre,76444,1_merged_1054684,1021103,
f3c296a8-801e-440f-a243-f9d0e25101b6,a_53928,0,10651,0,1,Montgomery,76388,1_merged_1054681,1018649,
f3c587e3-8acf-45fa-a232-77fec5ff73eb,b_54044,0,10677,0,1,Civic Operations Centre,76537,1_merged_1054684,1023343,
f3cb3c6a-ece2-491b-b447-a1c2f13dca54,b_54166,0,10684,0,1,Sask Tel Centre,76565,1_merged_1054684,1023986,
f3cdda3f-6a92-4475-8239-f81093b74e5b,a_53808,0,10603,0,0,Pleasant Hill,76180,1_merged_1054681,1015443,
f3d5e153-2cad-4f58-88a4-f1053120382e,a_53846,0,10611,0,0,Stonebridge,76219,1_merged_1054681,1016221,
f3de2cf5-fc76-4254-b8d5-2da53e015a39,b_54058,0,10666,0,0,Broadway,76473,1_merged_1054684,1021874,
f3e01103-dede-41e5-8b81-0f438574bb97,b_54040,0,10703,0,0,Willowgrove,76646,3_merged_1054685,1025118,
f3e6ae0a-5aaf-45b8-b29f-15e6f1ca9d40,a_53738,0,10637,0,1,City Centre,76333,1_merged_1054681,1017903,
f3f4af22-7dfe-4a07-87a0-11692bd5365a,b_54042,0,10677,0,1,Civic Operations Centre,76537,1_merged_1054684,1023383,
f400b821-fe22-45b3-ac4c-3991b479fca2,a_53719,0,10594,0,1,Exhibition,76121,3_merged_1054682,1013745,
f400cb8b-2664-4729-b98a-abfab23bac00,b_54021,0,10669,0,1,City Centre,76497,2_merged_1054686,1022707,
f4010a93-f1c5-4b6e-872b-ce84713c19a3,b_54092,0,10726,0,1,Centre Mall,76753,3_merged_1054685,1027068,
f40393ee-7771-4bd1-9c54-2d5a0b7e67c7,b_54020,0,10669,0,0,Riversdale,76493,1_merged_1054684,1022618,
f404aba5-3b2a-4f46-b1a6-e4dacd9620f0,b_54027,0,10704,0,0,Arbor Creek,76652,1_merged_1054684,1025171,
f409ebdb-f4ff-47ef-85a6-fe438689b422,a_53755,0,10620,0,0,Lawson Heights,76261,1_merged_1054681,1017072,
f4140b86-457f-4433-ae4c-70d58bbb394a,a_53768,0,10599,0,0,Broadway,76152,1_merged_1054681,1014621,
f41c3ae1-0614-4f2c-afd1-a3ead500db1e,b_54057,0,10666,0,1,City Centre,76479,1_merged_1054684,1021950,
f41dd24d-576c-45f5-8d94-b5f08a8a9887,a_53826,0,10607,0,1,City Centre,76195,2_merged_1054683,1015818,
f41efe83-8734-4245-991e-7307c2b7d5ad,b_54003,0,10661,0,1,Exhibition,76440,1_merged_1054684,1020958,
f4213a9e-3d58-4f30-a239-b07179934b6f,a_53744,0,10635,0,0,Evergreen,76320,1_merged_1054681,1017647,
f42beff7-febd-49dc-83c4-278c0b7fdbf9,a_53875,0,10650,0,0,Confederation Terminal,76377,1_merged_1054681,1018495,
f430dcd2-7740-452c-8a58-c6f15b91541f,b_55040,0,10674,0,1,City Centre,76515,2_merged_1054686,1023098,
f4330ec9-f05e-408a-88ff-822d9ca51b47,b_54201,0,10717,0,0,City Centre,76694,1_merged_1054684,1025773,
f434050d-e2db-4e53-83d5-d60454d82b7e,a_53812,0,10610,0,0,City Centre,76215,2_merged_1054683,1016086,
f4400993-2d1d-4723-a5ec-26a8e847fd01,b_54201,0,10717,0,1,Blairmore,76699,1_merged_1054684,1025815,
f442ad4f-b4da-4cc6-aaad-742e0102237b,a_53849,0,10611,0,1,University,76221,2_merged_1054683,1016300,
f447d946-24e5-48b7-a1f7-b6fc075624c4,a_53895,0,10638,0,0,Lakeview,76334,3_merged_1054682,1018122,
f44fdffd-8297-4a79-a368-8f15453ba572,b_54005,0,10661,0,0,City Centre,76438,2_merged_1054686,1020999,
f4702ce2-6f47-4b2a-8a64-48cf9720c4c1,a_53790,0,10659,0,1,Centre Mall,76434,1_merged_1054681,1019641,
f474797c-a077-4b3c-965e-a34bce60afa4,b_54018,0,10663,0,0,Hudson Bay Park,76445,1_merged_1054684,1021262,
f47a7d95-ac75-4b07-b2fd-642aa3bf5c27,b_54008,0,10667,0,0,Dundonald,76482,3_merged_1054685,1022394,
f480b42c-6306-4301-9f1b-510f658bb822,a_53770,0,10599,0,1,Market Mall,76160,1_merged_1054681,1014643,
f4825358-f260-4d27-9df3-74c9a70ed501,b_54054,0,10665,0,1,City Centre,76462,3_merged_1054685,1021825,
f485ac3b-691e-4748-8e74-c3553d7ba5cb,b_54099,0,10677,0,0,City Centre,76533,2_merged_1054686,1023421,
f4875d2e-0081-426b-b492-f3da359b8c2f,b_54011,0,10662,0,1,City Centre,76444,1_merged_1054684,1021095,
f48953f5-d474-45e2-95d9-07549b257b59,a_53794,0,10658,0,1,Centre Mall,76427,2_merged_1054683,1019531,
f48c9b25-59c0-47cf-93ff-96ec4d857935,a_53908,0,10638,0,1,University,76338,2_merged_1054683,1018099,
f48fcd6b-43d8-431b-8bc7-8cbb2dcaed20,b_54029,0,10704,0,1,City Centre,76653,1_merged_1054684,1025214,
f49559a1-bee3-4790-8fb4-a5e4dfa6920f,b_54149,0,10679,0,1,College Park,76547,2_merged_1054686,1023760,
f49fe3a4-f370-477e-bb2e-0243e50c35ba,b_54003,0,10661,0,0,City Centre,76438,1_merged_1054684,1020923,
f4a249c8-ec8b-4e34-86de-2ab798a8db49,b_54008,0,10661,0,0,City Centre,76438,3_merged_1054685,1021042,
f4a82018-9068-454d-ac7f-57c972dc90f9,b_54173,0,10685,0,0,Forest Grove,76566,2_merged_1054686,1024097,
f4a894ef-7a89-4f71-b8f4-6c5dbad7fbc1,a_53782,0,10656,0,1,Centre Mall via Main,76418,1_merged_1054681,1019258,
f4aa3262-1e68-44a4-b91a-e3e47fef887a,a_53749,0,10636,0,1,City Centre,76328,2_merged_1054683,1017799,
f4ac671c-e126-4294-9452-ad54dc508f34,b_54008,0,10661,0,1,Exhibition,76440,3_merged_1054685,1021044,
f4b6cc73-5b9f-4c7b-9ecf-04141c32eacd,a_53848,0,10611,0,1,University,76221,1_merged_1054681,1016265,
f4bddf7d-3334-40da-878a-69ac35801848,b_54088,0,10668,0,1,City Centre,76492,2_merged_1054686,1022551,
f4ccb2ee-9767-4e56-9e76-9271dc0c6003,a_53751,0,10636,0,0,Willowgrove,76325,3_merged_1054682,1017824,
f4d14fb0-e6fb-4283-b6e2-ba5407d19410,b_54206,0,10720,0,1,Kensington via City Centre,76723,2_merged_1054686,1026217,
f4d5a14c-d05d-4f19-a313-288be2c61567,b_54220,0,10717,0,1,Blairmore,76699,1_merged_1054684,1025851,
f4d8e5bd-828a-49cb-aeac-c95816397cb6,a_53803,0,10655,0,0,University via Taylor,76410,3_merged_1054682,1019149,
f4e2b011-d42f-44a3-ba07-5b7495ef1dbf,b_54005,0,10661,0,0,City Centre,76438,2_merged_1054686,1020990,
f4ea0ce4-07ae-4a87-882d-e22d4a34c95f,b_54108,0,10687,0,1,City Centre,76587,2_merged_1054686,1024447,
f4ed852e-7417-4707-a773-81f852af570e,a_53777,0,10599,0,1,Market Mall,76160,3_merged_1054682,1014951,
f4ee3da2-6e18-49e0-bd7b-c46ee0221f65,b_54004,0,10661,0,0,City Centre,76438,2_merged_1054686,1020998,
f4effcc5-2943-4d7c-897a-d183a78c2686,b_54143,0,10711,0,0,Lakeridge,76671,1_merged_1054684,1025468,
f50b5551-164c-4ad7-8862-0f4abfa9733f,a_53924,0,10650,0,1,Blairmore,76379,3_merged_1054682,1018620,
f50e3251-b485-4560-8436-618f24a1dac6,b_54176,0,10686,0,0,Evergreen via Silverspring,76576,3_merged_1054685,1024332,
f510769e-6efe-4e46-9ba8-b72cef9f3067,a_53911,0,10653,0,1,Kensington via City Centre,76404,1_merged_1054681,1018850,
f51f88b7-e6c9-4cc0-845b-7f36a04abc4d,b_54167,0,10686,0,1,University,76579,1_merged_1054684,1024259,
f5288881-5691-4344-a47d-5423d16ff639,b_54060,0,10666,0,1,City Centre,76479,1_merged_1054684,1021965,
f53235cd-a3e9-48f4-ba40-8b3e8121e7d6,b_54148,0,10679,0,1,College Park,76547,2_merged_1054686,1023767,
f53cf9f7-ee28-4721-9662-724c2eb4ec07,a_53724,0,10595,0,0,Meadowgreen,76122,2_merged_1054683,1013854,
f53f36be-bfdb-42b5-b58b-b4645d8d8df8,a_53722,0,10595,0,0,Meadowgreen,76122,1_merged_1054681,1013765,
f54b0b12-d6f6-43ee-ae1b-ebf48ae3bf75,a_53732,0,10596,0,0,Hudson Bay Park,76125,2_merged_1054683,1014017,
f54cea38-f7b2-4c8e-851c-a99c0f714e12,b_54062,0,10666,0,1,Broadway,76481,2_merged_1054686,1022185,
f54e3aa6-f4e1-48b0-89f2-0e7afb6795b7,b_54051,0,10665,0,0,Meadowgreen,76451,2_merged_1054686,1021700,
f5515c2e-2fa7-4f1b-8d48-d9a73779f686,b_54090,0,10726,0,1,Centre Mall,76753,3_merged_1054685,1027059,
f556caca-3b9b-493e-a16c-2db15b457935,a_53750,0,10636,0,0,Willowgrove,76325,2_merged_1054683,1017776,
f557ceb8-b07e-4b0f-81a0-5dcd08b3a1fa,b_54084,0,10668,0,1,City Centre,76492,2_merged_1054686,1022544,
f55bec71-299a-46c0-886a-64e1e7cb126a,a_53795,0,10659,0,1,Centre Mall,76435,2_merged_1054683,1019720,
f5614781-0f2e-4a74-88de-62c042bba5ad,b_54101,0,10670,0,0,Pleasant Hill,76500,2_merged_1054686,1022830,
f5649a0a-477d-46ad-8c53-c3a1a4a69b3f,a_53920,0,10650,0,0,Confederation Terminal,76377,2_merged_1054683,1018567,
f56c2f2d-5b64-409e-a07b-1ab734021b77,b_54049,0,10665,0,0,Meadowgreen,76451,2_merged_1054686,1021694,
f5735064-a333-4880-8bad-688beedb99dc,b_54182,0,10705,0,0,Lakeview,76656,2_merged_1054686,1025380,
f5772d97-0520-4cd4-98b8-386ce2a4b63f,a_53926,0,10652,0,0,Confederation Terminal,76392,1_merged_1054681,1018658,
f5798e11-45c7-4cd5-80be-bff868773149,b_54087,0,10725,0,1,Centre Mall,76747,2_merged_1054686,1026853,
f58705dd-6e45-4eda-b1ad-85f038e125d1,b_54078,0,10724,0,1,Stonebridge,76742,1_merged_1054684,1026708,
f589a18b-e6d9-43c5-a16e-6771a37350c7,a_53782,0,10656,0,0,University,76415,1_merged_1054681,1019215,
f58ec549-e8a0-41fb-b42c-5b4f1383bd5e,b_54061,0,10666,0,0,Broadway,76473,2_merged_1054686,1022102,
f58f84da-2fe0-402a-875a-aea2c915e514,a_53849,0,10611,0,1,University,76221,2_merged_1054683,1016305,
f592c045-de9a-40ac-a82d-4babf87114a0,b_54080,0,10724,0,1,Stonebridge,76742,1_merged_1054684,1026714,
f595aa12-2139-4ff9-96ab-81f29866cca9,a_53870,0,10615,0,1,University,76238,1_merged_1054681,1016651,
f59b2f4e-a1d6-4bcc-baa6-4a31d2bfb11e,b_54167,0,10685,0,0,Forest Grove,76570,1_merged_1054684,1023990,
f5b95abc-5cb8-43d9-9a64-f632773fac2e,a_53800,0,10659,0,0,Rosewood,76431,2_merged_1054683,1019704,
f5bd6d23-e3d6-4e94-8022-d8d423ce0f3a,b_54100,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023474,
f5c50d1d-2871-4678-a996-b91d7468915d,b_54017,0,10663,0,1,City Centre,76446,1_merged_1054684,1021290,
f5c6bf5f-acf6-4cd7-9e9f-76950fc73af4,a_53859,0,10612,0,0,University,76224,2_merged_1054683,1016425,
f5de807a-dbf9-497c-8dbc-1671840b529b,a_53918,0,10649,0,1,Confederation,76367,2_merged_1054683,1018423,
f5eb63b5-3ef1-4a0a-ba83-2c3d4f2ee16f,a_53798,0,10656,0,0,University,76415,2_merged_1054683,1019296,
f5f0b732-7a56-4dd5-9317-14af785621ee,a_53826,0,10607,0,0,River Heights,76194,2_merged_1054683,1015777,
f5f2b370-34b2-4ffa-b434-aabe07ca2bd6,b_54053,0,10665,0,0,McCormack,76456,2_merged_1054686,1021725,
f5f7e8c9-e4ac-443e-a8b4-07abcc5f9d39,a_53924,0,10650,0,0,City Centre,76375,3_merged_1054682,1018615,
f5fa42e5-2603-43f2-869d-1c20e273f701,a_53910,0,10653,0,0,University via City Centre,76399,1_merged_1054681,1018817,
f605efcc-f92e-4336-81a4-6d2a4a7b0e93,b_54180,0,10705,0,1,University,76658,1_merged_1054684,1025335,
f60d9529-4ebc-4220-a4ad-b62a7c1b365a,b_54032,0,10664,0,1,City Centre,76449,1_merged_1054684,1021485,
f60e8880-0205-4e14-90d1-190bf096563d,b_54181,0,10705,0,1,University,76658,1_merged_1054684,1025364,
f60e9bf5-fd47-4780-a28d-336876a86fff,b_54197,0,10705,0,0,Lakeview,76656,2_merged_1054686,1025379,
f6123835-df3d-4eb3-b3a6-fd6138b3f6b7,b_54007,0,10661,0,1,Exhibition,76440,2_merged_1054686,1021022,
f61372c7-56f5-4acf-8c70-a42e586f9fe9,b_54005,0,10667,0,1,City Centre,76483,2_merged_1054686,1022377,
f6239a34-61d9-489b-80a3-a1175917cddf,b_54070,0,10722,0,0,University via Taylor,76729,1_merged_1054684,1026284,
f6315517-ad27-4a8d-8dfc-1173bf6ec310,a_53783,0,10659,0,0,Rosewood,76431,1_merged_1054681,1019622,
f63b2da0-9c95-4b44-a266-3f5ebe46d876,b_54224,0,10717,0,1,Blairmore,76699,2_merged_1054686,1025893,
f643848f-eb99-4f40-8511-4eac14531e22,b_54142,0,10711,0,0,Lakeridge,76672,1_merged_1054684,1025493,
f647cbdc-c1ad-42da-802e-56bcbd16c8c7,a_53716,0,10594,0,1,Exhibition,76121,2_merged_1054683,1013723,
f65cfc4a-0b14-46e1-b37b-7b0084857977,b_54017,0,10669,0,1,City Centre,76498,1_merged_1054684,1022656,
f65d56a8-245e-4233-8aa1-5aa54f81b3c3,a_53923,0,10653,0,1,Kensington via City Centre,76404,3_merged_1054682,1018948,
f66c3f06-e759-4f6c-afd4-663a79faf2a9,b_54057,0,10666,0,0,Broadway,76473,1_merged_1054684,1021919,
f67643bd-bc3a-4988-bc31-708cf479c293,b_54175,0,10686,0,0,Evergreen via Silverspring,76576,3_merged_1054685,1024325,
f67cd7f8-69e9-47cc-8e57-b606786ec9d5,b_54141,0,10679,0,0,University,76545,1_merged_1054684,1023671,
f67d581a-0068-4fbb-bce9-71937baa1cf8,a_53908,0,10644,0,1,University,76354,2_merged_1054683,1018261,
f67e518e-5c28-4f57-b1ed-57687902651a,b_54078,0,10668,0,1,City Centre,76492,1_merged_1054684,1022497,
f689ff3f-c809-47c0-a71b-d4a47405fea2,a_53768,0,10599,0,0,City Centre,76149,1_merged_1054681,1014629,
f6b30894-1ddb-40c7-b9cd-444957340fa0,b_54043,0,10677,0,1,Civic Operations Centre,76537,1_merged_1054684,1023356,
f6b337ca-798c-4a54-9d53-575117a8d4f8,a_53747,0,10597,0,1,City Centre,76129,2_merged_1054683,1014189,
f6b9789d-9acf-4b95-ad30-46d24fe93753,a_53822,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1054681,1016536,
f6ba8a4d-d7c7-4290-bcba-25fe81abfcc2,a_53884,0,10619,0,1,University,76260,2_merged_1054683,1017002,
f6c13184-9b40-4850-9812-cfe4146069af,b_54000,0,10661,0,1,Exhibition,76440,1_merged_1054684,1020973,
f6c51852-c5d0-4d34-8122-415d5d6029f4,a_53910,0,10649,0,1,Confederation,76367,1_merged_1054681,1018372,
f6d474aa-517d-412e-b2db-3b39e1a13fa6,b_54204,0,10716,0,1,Confederation,76689,1_merged_1054684,1025678,
f6d4c9d7-6673-46aa-b90c-8c01d23afaa3,b_54058,0,10666,0,0,Broadway,76473,1_merged_1054684,1021868,
f6d63377-45c0-4125-8e61-46c4d573a37a,b_54146,0,10711,0,1,University,76674,2_merged_1054686,1025572,
f6e61df8-acad-4366-95fc-3c4ff6a916bc,a_53778,0,10656,0,0,University,76415,1_merged_1054681,1019197,
f6ea9f2a-d156-4ef9-81fb-86730557117e,a_53773,0,10599,0,0,Broadway,76152,2_merged_1054683,1014791,
f6f1008e-39bd-4fab-beee-cdfdd00d2464,b_54108,0,10673,0,0,Airport,76506,2_merged_1054686,1022941,
f6f10f81-ba8d-4c94-842e-14a00c26ab94,a_53934,0,10650,0,1,Blairmore,76379,2_merged_1054683,1018583,
f6f1cfa8-5141-4e37-8646-790b1946298b,a_53767,0,10606,0,1,City Centre,76190,3_merged_1054682,1015696,
f6f2ef09-7383-4d06-bd89-0cee513804b8,a_53918,0,10653,0,1,Kensington via City Centre,76404,2_merged_1054683,1018922,
f6f406fd-68ec-490f-8cf9-f5f9a48e5a5d,b_54135,0,10678,0,0,Stonebridge,76538,1_merged_1054684,1023492,
f6f50c90-89fc-42a6-98fe-9dc4220e2f3e,b_54224,0,10719,0,0,Confederation Terminal,76711,2_merged_1054686,1026048,
f6f7388a-3441-4735-9f3a-e62db80a9873,b_54026,0,10669,0,1,City Centre,76497,3_merged_1054685,1022743,
f6fa0e60-c56c-407a-945f-c8407bf80d67,a_53721,0,10595,0,0,Meadowgreen,76122,1_merged_1054681,1013757,
f6fe852f-f280-43c9-830e-22773d69e9de,b_54121,0,10675,0,0,Lawson Heights,76516,1_merged_1054684,1023153,
f700b5d7-d751-4607-abbf-1db485df15a0,a_53801,0,10659,0,1,Centre Mall,76434,3_merged_1054682,1019761,
f704d43c-2304-4cd8-9604-55cb7538665e,b_54083,0,10668,0,0,8th Street,76485,2_merged_1054686,1022522,
f7090c1c-97bb-4160-adf9-74c1720d6fba,a_53903,0,10632,0,1,City Centre,76314,2_merged_1054683,1017573,
f711a487-6d9c-465b-88be-c9690c759343,b_54176,0,10685,0,0,Forest Grove,76566,3_merged_1054685,1024170,
f711acc9-257d-4efe-93f9-d11c75e5150a,b_54100,0,10670,0,1,Civic Operations Centre,76502,2_merged_1054686,1022858,
f711ade7-1d2f-4df5-8a92-886ae1d2c5fa,b_54169,0,10685,0,0,Forest Grove,76569,1_merged_1054684,1024028,
f714c814-6303-47fd-8c09-be8e4c404c85,b_54057,0,10666,0,0,Market Mall,76474,1_merged_1054684,1021870,
f726e9e4-e84a-49a1-8d30-8354f38b355d,a_53719,0,10600,0,0,Dundonald,76162,3_merged_1054682,1015098,
f72f1c79-bf49-413a-b7a5-d4f1d7253b31,b_54006,0,10661,0,0,City Centre,76438,2_merged_1054686,1020981,
f735ff43-189f-4aec-8f94-c712646dae98,a_53901,0,10635,0,1,City Centre,76323,1_merged_1054681,1017687,
f737e668-00f1-406f-a68b-70ec43e454ab,a_53764,0,10620,0,0,Lawson Heights,76263,2_merged_1054683,1017113,
f73c5d11-54fa-423a-b3e9-6acf1cd69fb8,a_53931,0,10651,0,1,Montgomery,76390,1_merged_1054681,1018656,
f748caf0-d813-445e-a4a7-7a59de6335db,a_53823,0,10607,0,1,City Centre,76195,1_merged_1054681,1015764,
f751850a-a367-4b19-afac-565a4bacca9e,b_54218,0,10718,0,1,Montgomery,76707,1_merged_1054684,1025956,
f7531516-b68f-4a31-9b10-909418ed7112,a_53794,0,10656,0,0,University,76415,2_merged_1054683,1019293,
f75366f1-ab63-4812-b6e4-8583a82475c7,b_54030,0,10703,0,1,City Centre,76648,1_merged_1054684,1025042,
f75ab5c5-7ef4-408c-b47f-f9c22a80dc81,a_53764,0,10606,0,0,Airport,76187,2_merged_1054683,1015647,
f75ffed7-b816-4fc1-a7ee-cbe4320041eb,a_53923,0,10649,0,0,University via City Centre,76362,3_merged_1054682,1018441,
f7627a11-d1de-4c3d-ad52-511ea055feac,a_53765,0,10598,0,1,City Centre,76147,3_merged_1054682,1014538,
f773a58e-d347-46c5-8516-17c478bf547d,a_53938,0,10658,0,0,Briarwood,76425,2_merged_1054683,1019511,
f777713f-6725-49ed-a9a4-902a722cc5c5,a_53809,0,10603,0,1,City Centre,76183,1_merged_1054681,1015485,
f77b068b-b626-4d94-a6a9-9b2ccbd725ce,a_53854,0,10644,0,0,Lakeridge,76351,1_merged_1054681,1018165,
f77df767-f306-4e82-b708-7a51e5b79e8a,b_54091,0,10725,0,1,Centre Mall,76748,3_merged_1054685,1026888,
f7815a1b-9bfc-4f81-8c46-e588bf7e7cb6,a_53879,0,10619,0,0,Evergreen via Silverspring,76255,1_merged_1054681,1016897,
f78315ca-4a56-467e-a998-cfacf4cd8789,b_54056,0,10665,0,0,Meadowgreen,76451,3_merged_1054685,1021819,
f78335f8-16e8-4e5a-81f2-839d2c1dd770,b_54013,0,10662,0,1,City Centre,76444,2_merged_1054686,1021203,
f7850f23-0bc5-46b5-87cd-d925119114a7,b_54224,0,10719,0,0,Confederation Terminal,76711,2_merged_1054686,1026046,
f786c5b1-02a4-497e-be60-e8e4291702fc,a_53809,0,10610,0,1,Civic Operations Centre,76217,1_merged_1054681,1016032,
f7895d07-6952-413c-ac25-5576e20a7123,a_53761,0,10598,0,0,City Centre,76133,2_merged_1054683,1014416,
f78a083e-c421-48dc-be4f-299c80f017c1,a_53772,0,10599,0,0,Broadway,76152,2_merged_1054683,1014782,
f78ccd55-3ddb-4c78-b982-67759a2f3b5f,a_53720,0,10594,0,0,City Centre,76119,3_merged_1054682,1013732,
f79205f5-3df1-49d6-9fd9-2e079480619d,b_54094,0,10725,0,1,Centre Mall,76747,3_merged_1054685,1026878,
f7a16a02-ef03-40d8-a965-a7e544636058,b_54105,0,10687,0,0,Lawson Heights,76581,1_merged_1054684,1024378,
