entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b8ca0563-1aff-42f9-8e1e-c32a942ee024,a_52343,0,10296,0,0,Lakeridge,74304,2_merged_996962,975318,
b8ccc9f8-150d-4bac-9105-0cfc544d0441,b_52970,0,10410,0,1,College Park,74915,1_merged_996963,991387,
b8cf41db-67a3-49c0-8a73-b1e8c63b9313,a_52376,0,10283,0,0,Lakeview,74249,2_merged_996962,975079,
b8d6d263-e169-4755-a2b7-068fa2fb79eb,a_52418,0,10310,0,1,Centre Mall,74384,2_merged_996962,976485,
b8dabe26-0d49-4ea0-9e3f-6bb3b0a9c153,b_53052,0,10451,0,1,Kensington via City Centre,75086,2_merged_996966,993882,
b8dbeabd-d928-488b-8bb2-c2c3527069f0,b_53046,0,10447,0,1,Confederation,75053,1_merged_996963,993338,
b8e1f12c-01c8-4789-9b2f-ec203127966c,b_52995,0,10417,0,1,University,74947,1_merged_996963,991907,
b8e83816-dcc5-4b39-97ad-e6b1428322a8,b_52894,0,10453,0,0,Centre Mall,75121,1_merged_996963,995158,
b8e8f041-230f-465e-8d63-ae49f1904950,a_52256,0,10242,0,1,City Centre,74069,1_merged_996959,971546,
b8eb92fd-e776-445b-8812-6b42cd0f8121,b_52997,0,10417,0,0,Silverspring,74942,1_merged_996963,991877,
b8eda3bf-150f-47bd-b375-c404626d1348,a_52312,0,10256,0,1,Centre Mall via Lorne,74145,2_merged_996962,973616,
b8eea900-087c-4484-9759-2c10706e645c,a_52225,0,10245,0,0,Riversdale,74093,1_merged_996959,972343,
b8f4c8b7-cdd8-4103-a313-f5e55c9e0537,b_52933,0,10411,0,1,Centre Mall via Lorne,74923,1_merged_996963,991524,
b8fe6196-4ce3-467b-9767-6254c65682ee,a_52311,0,10250,0,1,City Centre,74109,2_merged_996962,972834,
b8ffa51b-427f-4854-8801-30053de7ad6e,a_52289,0,10244,0,1,City Centre,74090,3_merged_996961,972299,
b9052ec2-cd97-4237-be87-aeec4ba87844,b_52883,0,10397,0,0,City Centre,74848,1_merged_996963,989370,
b905792e-170e-4a36-a7b3-1249a511efdd,a_52240,0,10281,0,0,Willowgrove,74245,1_merged_996959,977424,
b9103c57-54c0-4251-a065-2524569a97be,b_52910,0,10399,0,1,City Centre,74864,2_merged_996966,990119,
b91100a2-74c2-44df-ad84-3768158bf8ee,a_52208,0,10243,0,1,City Centre,74077,3_merged_996961,971959,
b91702d7-234b-49f7-9850-aa328999a759,b_52891,0,10397,0,1,Market Mall,74850,3_merged_996965,989712,
b91b3ad1-3c19-4e43-9404-607e2c459a29,a_52205,0,10237,0,1,Exhibition,74030,2_merged_996962,970412,
b91c0394-47b2-4805-a92a-012cfe5200a2,a_52235,0,10240,0,1,University,74039,1_merged_996959,970878,
b91c7c67-cc6b-432f-a93b-f2e43d46fbad,a_52288,0,10244,0,1,City Centre,74090,3_merged_996961,972298,
b91ccb15-73bf-4265-8746-0853ac38616a,a_52802,0,10306,0,1,Kensington via City Centre,74363,2_merged_996962,987686,
b9215d3d-75de-4498-b586-a1c13093194b,a_52208,0,10243,0,1,City Centre,74077,3_merged_996961,971963,
b9297d4b-abfc-447d-ac97-09aa87cfb82a,b_52849,0,10394,0,0,Hudson Bay Park,74819,1_merged_996963,988720,
b92eb9a1-4a0d-4a75-a051-94b56688dc2a,b_53004,0,10416,0,0,Forest Grove,74936,2_merged_996966,991773,
b9352a4f-7810-4205-a05d-e099782a1d7e,a_52483,0,10254,0,1,University,74134,1_merged_996959,977723,
b93dfea9-376f-4dbf-9e01-dbb52a838c7d,b_52909,0,10453,0,1,Centre Mall via Taylor,75092,2_merged_996966,994033,
b9435c50-c6ce-4879-a5d9-d8514e832137,a_52280,0,10308,0,1,Centre Mall via Main,74375,2_merged_996962,976298,
b944dbc7-1d03-4558-b21d-0e28537e0950,a_52355,0,10261,0,0,Forest Grove,74167,1_merged_996959,973715,
b946bcc6-16c3-492c-90b6-3cce61a51b6d,a_52223,0,10245,0,1,City Centre,74095,1_merged_996959,972366,
b961ea7b-9233-40b9-8184-d7f6eaf62817,a_52287,0,10244,0,1,City Centre,74090,3_merged_996961,972317,
b962b9fb-498e-47bf-9841-1c6a61f94cbf,a_52264,0,10307,0,0,University via Taylor,74368,1_merged_996959,976054,
b96365c9-4797-43d7-9dcd-fe4c88486cf7,b_52919,0,10399,0,1,City Centre,74864,3_merged_996965,990200,
b96ba201-da42-4d15-a5d3-c26ec689b952,b_53115,0,10435,0,1,City Centre,75017,1_merged_996963,992868,
b96c8c3c-2c8b-46ce-8dfb-172234fcf6f4,a_52294,0,10253,0,0,City Centre,74128,1_merged_996959,973029,
b972c7d7-b8fa-4eb2-8969-42f386113287,a_52242,0,10282,0,1,City Centre,74248,2_merged_996962,980006,
b9772172-fc9b-4710-ae05-62ae6fee7486,a_52798,0,10302,0,1,Confederation,74328,3_merged_996961,987285,
b977e6fc-b895-492c-8208-9c96c7fcc7ad,a_52429,0,10251,0,0,University,74111,1_merged_996959,977299,
b978fd35-6b93-4182-b8a8-dc9a12ad24a6,b_52895,0,10399,0,1,City Centre,74864,1_merged_996963,989982,
b989ef69-d163-4100-aca9-e9063f272de1,b_52967,0,10409,0,1,Not in Service,74911,3_merged_996965,991311,
b98b8081-4bc2-436c-b3ad-cdd5dc509166,a_52206,0,10237,0,0,City Centre,74028,2_merged_996962,970375,
b98f1767-42c0-41b2-8ce6-20d348005b54,a_52211,0,10241,0,0,McCormack,74044,1_merged_996959,971131,
b9903a5a-5118-4ebd-8ead-940855d605fd,a_52427,0,10251,0,0,Lawson Heights,74110,1_merged_996959,977269,
b9928c50-6be4-4c96-bf06-ad23b3697efe,a_52797,0,10306,0,1,Kensington via City Centre,74363,1_merged_996959,987628,
b99cf529-857c-4e09-b02e-5596fd0aa175,a_52801,0,10302,0,1,Confederation,74328,2_merged_996962,987721,
b9a32016-8f60-425d-be7a-c07e9d8670c3,b_53028,0,10427,0,1,City Centre,74991,3_merged_996965,992424,
b9ac911b-1fae-454f-af5e-a1eb4ebe0ee4,a_52289,0,10307,0,1,Centre Mall via Taylor,74370,3_merged_996961,976182,
b9ad21a8-4dbf-4ee0-b9e4-daf02c11df00,b_53042,0,10448,0,1,Blairmore,75062,1_merged_996963,993497,
b9aee5ec-732c-430a-a6f9-f25ee9dcba41,a_52285,0,10311,0,0,Rosewood,74387,2_merged_996962,976609,
b9b36a6b-e6b0-41c9-8a12-c64845f51903,b_52924,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991120,
b9b6c120-7bd0-41d9-bc7c-77b47e6cd5c3,b_53056,0,10450,0,1,Hampton Village,75080,1_merged_996963,993675,
b9ba743f-414a-46cf-8c6d-a0e78ff04901,b_53000,0,10416,0,1,University,74939,2_merged_996966,991790,
b9bfa9b1-3782-41f7-a5dc-e5fb841680ab,b_52829,0,10392,0,0,City Centre,74812,1_merged_996963,988381,
b9d53e84-de02-4b7d-8adb-9b5df24b8a7f,a_52287,0,10311,0,1,Centre Mall,74390,3_merged_996961,976658,
b9e05474-9ed1-4909-a4f9-a5b185b713ba,b_52887,0,10397,0,1,Market Mall,74852,2_merged_996966,989580,
b9e06690-6d39-4633-8330-d6dcb2891030,a_52798,0,10306,0,1,Kensington via City Centre,74363,3_merged_996961,987718,
b9ebdc91-2a2a-4040-8465-854e0fae75cb,b_52996,0,10416,0,1,University,74941,1_merged_996963,991720,
b9ed36ba-94e1-49e1-adc7-f4c9c086d5db,b_53128,0,10418,0,0,Lawson Heights,75127,2_merged_996966,992090,
b9edc038-f3b7-4678-941f-065c7ec4d49c,b_52973,0,10410,0,0,University,74913,2_merged_996966,991394,
b9f55520-4831-457d-ba60-deaa1971ad8c,a_52383,0,10277,0,0,Silverwood Heights,74233,1_merged_996959,974517,
b9ffad7c-17c0-4b35-afd5-72c8efef6c33,b_53026,0,10427,0,1,City Centre,74991,1_merged_996963,992254,
ba061036-bcec-4568-9cfd-9e5ca2ff772b,b_52919,0,10454,0,1,Centre Mall via Main,75099,3_merged_996965,994226,
ba07a32b-c484-434d-b5c2-e9638925cad0,b_53114,0,10435,0,0,Arbor Creek,75016,1_merged_996963,992831,
ba09806c-9dde-46dc-9bda-49ac563f8be1,b_52961,0,10409,0,1,University,74910,1_merged_996963,991196,
ba1010bc-59a8-4c1b-ada6-5fe835eca804,b_52997,0,10417,0,1,University,74947,1_merged_996963,991902,
ba1c17c7-df15-40c1-a098-d129903a242d,a_52335,0,10255,0,1,College Park,74139,1_merged_996959,973420,
ba1d003b-88ab-4cde-8810-595ab2fcf7ec,b_52857,0,10400,0,0,Riversdale,74865,3_merged_996965,990343,
ba287fe4-6bcd-4fc1-b410-8dd51a69914b,b_53069,0,10456,0,1,Centre Mall,75106,2_merged_996966,994376,
ba2adbc6-6408-440e-be9a-9cea324d9770,b_52995,0,10417,0,0,Silverspring,74942,1_merged_996963,991888,
ba31e2eb-a1a4-4a5a-b519-499675d0569a,b_52888,0,10397,0,1,Market Mall,74850,2_merged_996966,989619,
ba31ffd7-924c-4065-a650-b293afb0f21e,b_52827,0,10398,0,0,Dundonald,74854,1_merged_996963,989729,
ba34cf17-608d-4aed-9bb5-32997abe149e,b_53020,0,10436,0,0,Lakeview,75020,2_merged_996966,993045,
ba368a87-6387-44fd-92c1-2bf3b0624d77,b_52853,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988764,
ba36bad5-37f5-43cd-ae6b-f99f752ec81f,a_52288,0,10244,0,1,City Centre,74090,3_merged_996961,972310,
ba391c05-5ae9-4dfb-bc6e-68b95b02aa3d,a_52236,0,10240,0,1,City Centre,74040,1_merged_996959,970950,
ba3bfa19-f269-4018-b3d6-df0d500a6f43,b_52856,0,10394,0,1,City Centre,74820,2_merged_996966,988798,
ba52adac-5df5-49df-9004-667696a64aea,a_52374,0,10283,0,0,Lakeview,74249,1_merged_996959,975036,
ba585a57-58aa-4519-8748-edecbfa46fd3,a_52266,0,10309,0,0,Centre Mall,74378,1_merged_996959,976338,
ba5ab481-38c6-45fa-aaeb-252c54b2d479,a_52264,0,10244,0,0,Centre Mall,74081,1_merged_996959,971968,
ba6554d9-4262-4a57-b283-f682a7e7f10a,a_52327,0,10253,0,1,Civic Operations Centre,74130,3_merged_996961,973198,
ba665e4f-0de6-42b5-a376-4500f7ebc980,b_52882,0,10397,0,0,University,74841,1_merged_996963,989292,
ba6c3dee-dd3b-44d0-b028-5b877184b26b,a_52388,0,10296,0,0,Lakeridge,74304,2_merged_996962,975334,
ba71fd79-64ee-4dbb-9d60-66fe20bd9d49,a_52289,0,10307,0,0,University via Taylor,74368,3_merged_996961,976171,
ba76b5be-e180-423d-8fbf-85d883afb304,b_52884,0,10397,0,1,Market Mall,74850,1_merged_996963,989462,
ba861c02-2a3d-4995-b5f7-65c0fe506baf,b_52874,0,10396,0,0,Civic Operations Centre,74823,1_merged_996963,989030,
ba92b19b-88e4-4e6a-a1e1-a252857dba5a,b_53041,0,10450,0,0,Confederation Terminal,75074,1_merged_996963,993629,
ba975267-b7e7-4512-ad6c-3256595daab9,b_52911,0,10457,0,0,Rosewood,75107,2_merged_996966,994494,
baa79b2e-22ac-40a7-b34f-dd831b2f713f,b_53042,0,10451,0,0,Confederation Terminal,75083,1_merged_996963,993780,
babab37b-5872-46a8-a73d-94c6623bfc04,b_53112,0,10395,0,1,City Centre,75120,1_merged_996963,988864,
bacabd40-e789-4034-9d92-85c6c9060108,b_53144,0,10404,0,1,City Centre,74882,3_merged_996965,990612,
bacb97a0-9552-4fa2-be12-6e4e8168af7a,b_52842,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991113,
bad1b1c3-513b-4600-85c9-26e36cd48fd8,b_52983,0,10413,0,1,University,74926,1_merged_996963,991619,
bad2f34a-f18e-42ce-b669-c40ff3cebe19,b_53075,0,10401,0,1,City Centre,74873,1_merged_996963,995365,
badec97a-31cb-46ec-9d47-bb91bc0ab131,b_52869,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992898,
baf1a3d4-467e-446d-9f2f-17a6f23caeaa,b_53040,0,10442,0,0,Lakeridge,75036,3_merged_996965,993257,
baf753d7-78dd-4567-9ce3-753507191274,a_52366,0,10263,0,0,Lawson Heights,74179,1_merged_996959,974082,
baf8f526-9cdd-4d23-a3ea-cc49449845c1,a_52277,0,10310,0,0,Briarwood,74382,1_merged_996959,976395,
bb09bf60-f1fe-4bf9-8102-aba3c946103e,b_52869,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992888,
bb10ee89-638b-4275-a407-aa4c8601cb4c,a_52215,0,10238,0,1,City Centre,74415,2_merged_996962,970583,
bb1c40a4-b5f8-45d9-b832-04aff5b66694,a_52371,0,10263,0,0,Lawson Heights,74179,3_merged_996961,974181,
bb1cfa5e-776a-40ab-8f82-40aed9abe4fa,a_52413,0,10305,0,0,Confederation Terminal,74349,2_merged_996962,987461,
bb2049f4-2399-4456-9dc9-bfd1f915e9d5,b_52998,0,10416,0,1,University,74941,1_merged_996963,991712,
bb22dd8e-ae60-4691-b86e-688cace03d3d,b_52913,0,10454,0,0,Centre Mall,75122,2_merged_996966,995248,
bb243c01-aa98-45e4-9dce-f2983d1e19e6,b_52911,0,10453,0,1,Centre Mall via Taylor,75093,2_merged_996966,994048,
bb259459-fbbe-4498-a3fc-3b1b3189ac4d,a_52294,0,10246,0,1,Civic Operations Centre,74099,1_merged_996959,972492,
bb26c680-cfce-4872-bd14-1bfb5892fbef,b_53047,0,10447,0,0,University via City Centre,75049,1_merged_996963,993311,
bb27481a-957c-4dbb-a775-e3da7a751111,b_53065,0,10448,0,1,Blairmore,75062,2_merged_996966,993562,
bb280576-5e85-410e-b670-9f54affe8f5b,b_52954,0,10407,0,1,City Centre,74901,1_merged_996963,990859,
bb292fd9-ae0b-47e9-9664-0ca45a106ade,a_52252,0,10241,0,1,City Centre,74055,2_merged_996962,971312,
bb2eb924-5aca-487f-b2f4-e73b9152f4be,b_52887,0,10397,0,0,University,74847,2_merged_996966,989505,
bb33e848-583a-410e-b4dc-1579e2477ab3,a_52270,0,10307,0,1,Centre Mall via Taylor,74370,1_merged_996959,976103,
bb3c2c6f-7623-4cfe-8485-f5054a5ef39a,a_52285,0,10244,0,1,City Centre,74090,2_merged_996962,972239,
bb491eaf-f801-41f9-901d-9bac73b7f0f9,a_52207,0,10243,0,1,City Centre,74077,2_merged_996962,971923,
bb4a05fe-f7ef-4742-8cb4-bd060f138dbc,a_52210,0,10238,0,1,City Centre,74032,1_merged_996959,970495,
bb549dd8-3554-4a5e-bc73-803a7d44f7f5,a_52226,0,10245,0,0,Riversdale,74093,2_merged_996962,972405,
bb54a1d9-e28b-4daa-bdb4-6d513b69f219,a_52253,0,10241,0,1,City Centre,74055,3_merged_996961,971370,
bb5d1c21-db02-447a-8bb7-aafc5e93728b,b_52873,0,10435,0,1,City Centre,75017,3_merged_996965,992952,
bb64b1e4-c196-4e37-95e3-2e5d435130e3,b_52839,0,10408,0,1,Civic Operations Centre,74905,1_merged_996963,995479,
bb72c448-c95f-43ed-8405-8f9f91fd8172,a_52315,0,10251,0,1,Broadway,74116,1_merged_996959,977296,
bb77e508-9053-4999-b22a-ada385f9f5fe,a_52285,0,10307,0,0,University via Taylor,74368,2_merged_996962,976126,
bb7c6010-2297-461e-b61e-d6c4757fcf34,a_52249,0,10253,0,0,City Centre,74128,1_merged_996959,973013,
bb846b1f-cfdc-43d7-88c0-18d4b7ff0672,a_52314,0,10250,0,1,City Centre,74109,3_merged_996961,972863,
bb8bdf36-1787-4acb-b46d-b0df2c171fbb,b_52908,0,10453,0,0,Centre Mall,75121,2_merged_996966,995238,
bb8d7a38-e0f4-47f1-8e9e-61712ee33a71,b_52853,0,10400,0,0,Riversdale,74865,2_merged_996966,990284,
bb9420fb-abd7-446d-befe-1c7c25b54354,a_52341,0,10296,0,1,University,74307,2_merged_996962,975356,
bb9671cb-e008-4561-ba74-d6e1260594fd,b_52910,0,10457,0,0,Rosewood,75107,2_merged_996966,994496,
bb9bc66a-6f64-43a6-b0da-ae9681d40c86,b_52839,0,10408,0,0,City Centre,74902,1_merged_996963,995428,
bb9cae7d-417c-4ff6-9b84-9e772bcadbc8,b_52936,0,10411,0,1,Centre Mall via Lorne,74923,2_merged_996966,991571,
bb9cc048-cd4b-47d3-97cb-9247e6f3a362,a_52280,0,10244,0,0,Centre Mall,74081,2_merged_996962,972197,
bba1212e-3e9c-46e5-924c-00a2744fd772,b_52956,0,10407,0,0,North Industrial,74898,3_merged_996965,990924,
bba407d0-3ce4-4644-8d08-e38ab82548dd,a_52481,0,10254,0,0,Stonebridge,74132,1_merged_996959,977658,
bba6622e-2aac-43d3-8950-dd76d91deee2,b_52889,0,10397,0,1,City Centre,74851,2_merged_996966,989618,
bbace467-bb7f-45b1-b4c6-49a83d5c0b4e,b_53030,0,10430,0,0,Silverwood Heights,74998,2_merged_996966,992524,
bbb0fa79-a218-42b8-be2a-4d209d013392,a_52366,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974115,
bbb19b6e-4bab-4f69-ab7b-98808e7d2047,b_53117,0,10395,0,1,City Centre,75120,1_merged_996963,988893,
bbb2fca8-7779-4d1e-8fca-d080bddd4290,b_53069,0,10456,0,0,Briarwood,75104,2_merged_996966,994347,
bbb3e678-af48-436f-ad34-b8083a03344a,a_52803,0,10306,0,1,Kensington via City Centre,74363,2_merged_996962,987691,
bbb7fb80-69ae-4794-89dc-22c0885fa342,a_52365,0,10277,0,1,City Centre,74237,1_merged_996959,974564,
bbc13de3-4138-4146-a9e5-a0f3bf42e59f,a_52235,0,10280,0,1,City Centre,74244,1_merged_996959,977519,
bbc5b174-74b9-41f4-a037-a804a935d689,b_52966,0,10409,0,1,University,74910,2_merged_996966,991279,
bbd8bc05-bf36-43cc-8962-41f1838ac05c,a_52266,0,10244,0,1,City Centre,74090,1_merged_996959,972118,
bbd92236-9aa5-43f2-be94-a29198218ed7,b_52869,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992904,
bbdbdb41-44d5-42a6-88cb-eafea6f8af7d,b_52996,0,10417,0,0,Silverspring,74942,1_merged_996963,991875,
bbe194c4-2f11-4d53-8216-f1fd2ca28acc,a_52230,0,10239,0,1,City Centre,74034,3_merged_996961,970769,
bbe351ed-294e-43d0-80f1-2d4a95b70cbd,a_52312,0,10250,0,0,River Heights,74108,2_merged_996962,972803,
bbe3749d-3367-4748-9f12-845c235fed2a,b_53054,0,10447,0,0,University via City Centre,75049,3_merged_996965,993413,
bbe58ab0-1c66-460b-ac15-2d163ec89ded,b_52873,0,10435,0,1,City Centre,75017,3_merged_996965,992959,
bbe9f54c-66b4-45a0-bf56-798d5944c187,a_52385,0,10277,0,1,City Centre,74237,3_merged_996961,974651,
bbec90f4-d5b7-44cb-9c0e-5a5c2a15ee38,b_52940,0,10405,0,0,River Heights,74883,3_merged_996965,990737,
bbf6902a-e223-4954-861d-bae1f1a69930,a_52242,0,10282,0,0,Arbor Creek,74247,2_merged_996962,979968,
bc00f187-92a8-4087-9ee2-3707b92dc00e,b_53001,0,10417,0,1,University,74946,2_merged_996966,991965,
bc026cb4-e460-47ea-b168-bf7d37d8007f,a_52482,0,10254,0,0,Stonebridge,74132,1_merged_996959,977687,
bc062a4f-d7d6-4652-9481-2b07e086f0f5,b_52906,0,10457,0,1,Centre Mall,75109,1_merged_996963,994470,
bc0c9e27-5893-4664-a111-34ebd499560f,b_52903,0,10453,0,1,Centre Mall via Taylor,75092,1_merged_996963,993986,
bc12b93a-0291-41c9-b51a-f7de005038c9,a_52407,0,10303,0,1,Blairmore,74336,1_merged_996959,987211,
bc203ada-ec63-4008-b299-5fa35c606748,a_52370,0,10263,0,1,Lawson Heights,74182,2_merged_996962,974158,
bc229b60-d13d-4a86-b01e-d13c49445b5b,b_52850,0,10400,0,1,City Centre,74870,1_merged_996963,990270,
bc2527db-ec05-42d8-96b2-af4c0ddcfbf5,a_52254,0,10242,0,0,University,74059,1_merged_996959,971476,
bc28446f-265d-46c2-a94c-b47929b0dd01,a_52307,0,10256,0,0,City Centre,74143,1_merged_996959,973530,
bc2b11a5-f8cc-4d4c-9009-86d9ab5ef7d2,a_52360,0,10261,0,1,University,74170,2_merged_996962,973839,
bc3507b7-7985-4667-9739-197c62fa9e7e,b_52832,0,10398,0,1,City Centre,74855,2_merged_996966,989833,
bc35dfc1-f9ce-4d82-a2fd-8cd04518c669,a_52248,0,10241,0,0,Civic Operations Centre,74413,1_merged_996959,971198,
bc3856ef-e396-4c33-8997-b25362e45df4,a_52227,0,10239,0,1,City Centre,74034,2_merged_996962,970740,
bc3c4de8-6225-4109-9422-9722307d0c6f,b_52868,0,10395,0,1,City Centre,74821,2_merged_996966,988956,
bc447bca-3014-4d8b-a662-61772c74a614,a_52406,0,10304,0,0,University,74338,1_merged_996959,975728,
bc44a05f-473f-4616-a5b9-ecebd0281568,b_52842,0,10396,0,0,Civic Operations Centre,74823,2_merged_996966,989198,
bc4a3113-0a18-4b60-91c1-68130af682e4,a_52237,0,10240,0,1,City Centre,74040,1_merged_996959,970871,
bc4a3e18-146e-4e2f-8300-f6556a08e123,b_53029,0,10430,0,1,City Centre,75000,1_merged_996963,992499,
bc4ab328-8f92-49d5-95bb-bda4eb5680f2,b_52970,0,10410,0,0,University,74913,1_merged_996963,991331,
bc4ba582-e053-4b22-bae4-437d6b5156bc,a_52800,0,10305,0,0,Confederation Terminal,74349,3_merged_996961,987421,
bc4bc3ee-6646-4f03-aaa8-9499a37a207a,a_52280,0,10310,0,0,Briarwood,74382,2_merged_996962,976449,
bc4c0ba2-0213-439e-a752-dc59e19c8270,a_52359,0,10262,0,1,University,74177,2_merged_996962,980037,
bc4f9511-a729-43f7-be4e-a2b897412811,b_52997,0,10417,0,1,University,74947,1_merged_996963,991923,
bc50bc3d-0d2f-4a92-93bb-b092c45ea3f1,a_52238,0,10282,0,1,City Centre,74248,1_merged_996959,977390,
bc5e5f40-8e24-48e8-95ab-18acd8c54b3a,a_52304,0,10249,0,0,Airport,74105,2_merged_996962,972660,
bc67e468-a99b-4200-9fb3-c4a6b4b8f952,b_52926,0,10401,0,1,City Centre,74873,2_merged_996966,990452,
bc6aa287-dc04-4355-bf3e-899cee56bdbd,b_52853,0,10394,0,0,Hudson Bay Park,74819,2_merged_996966,988766,
bc74f642-a047-4089-b4f8-92638d7312b5,a_52259,0,10242,0,1,Broadway,74067,2_merged_996962,971671,
bc80ff38-0d37-425c-a5e1-52ec17b16126,a_52208,0,10237,0,1,Exhibition,74030,3_merged_996961,970432,
bc814795-f824-451a-85e5-ed39ffaeb2a6,a_52384,0,10277,0,0,Silverwood Heights,74233,2_merged_996962,974588,
bc9002a8-5281-49de-ab5a-3967a383f5d6,a_52427,0,10251,0,1,Broadway,74116,1_merged_996959,977289,
bc971902-5fbb-4d28-b296-07ded2dda36a,a_52237,0,10240,0,1,City Centre,74040,1_merged_996959,970912,
bc98bfa2-5a2e-4cd7-9f54-85301114358d,a_52267,0,10307,0,1,Centre Mall via Taylor,74370,1_merged_996959,976097,
bc9d58bc-8659-425b-b65a-08518b36a610,b_52849,0,10400,0,1,City Centre,74870,1_merged_996963,990269,
bcaff69c-9031-4987-b9ad-68a5bc5f0224,b_52937,0,10411,0,1,Centre Mall via Lorne,74923,2_merged_996966,991564,
bcb6a3a4-da3b-4e83-a2ae-9fb0bc7b9b6d,a_53157,0,10459,0,1,JBE Centre Mall via Lawson Mall,75146,3_merged_996961,996932,
bcc505ef-643c-436f-b81f-7a58ac0c0610,a_52331,0,10254,0,0,Stonebridge,74132,2_merged_996962,973293,
bcc76b65-46d3-475d-a17d-dc681bb0e6b1,b_52897,0,10454,0,1,Centre Mall via Main,75099,1_merged_996963,994122,
bcc95f9c-eeb4-46cb-8e37-f42d157e21cb,a_53156,0,10459,0,0,JBE Centre Mall,75144,3_merged_996961,996919,
bccd6d44-76a5-4ae3-8745-d8cfa145f211,a_52226,0,10239,0,0,Hudson Bay Park,74033,2_merged_996962,970708,
bccd7f77-61e9-4b45-88db-ee438a7d2ae2,a_53155,0,10459,0,1,Centre Mall,75147,2_merged_996962,996881,
bcce3c38-4b3e-47af-9208-585544b44d3c,b_52891,0,10397,0,1,Broadway,74853,3_merged_996965,989710,
bcd84eb2-6b6b-4848-ac9c-ed4776fa0451,b_53006,0,10417,0,0,Evergreen via Silverspring,74944,3_merged_996965,991988,
bcdfa63b-89c4-4d2a-84a4-cf733447f013,b_52867,0,10435,0,0,Arbor Creek,75016,1_merged_996963,992818,
bce09c45-08ff-4fc5-9fd6-98b4d70f351c,b_52894,0,10454,0,0,Centre Mall,75122,1_merged_996963,995169,
bce4ba5d-3ad3-45ba-b8fd-7e3a98e33c48,a_52290,0,10308,0,1,Centre Mall via Main,74376,3_merged_996961,976329,
bce83153-5cfc-4577-bf40-adf17ca354a9,b_53038,0,10448,0,1,Blairmore,75062,1_merged_996963,993486,
bcfef35f-501e-465a-90f3-000c8e2aeca0,b_52996,0,10417,0,1,University,74946,1_merged_996963,991929,
bd005201-1f1a-466d-8ba2-4095f0c8d8cb,b_52940,0,10411,0,1,Centre Mall via Lorne,74923,3_merged_996965,991606,
bd04bc79-d145-4ffb-bcf0-10e4812c8750,a_52238,0,10281,0,1,City Centre,74246,1_merged_996959,977442,
bd10c015-276e-4ec9-9c5c-d36bdd8574fa,a_52362,0,10262,0,1,University,74177,3_merged_996961,974054,
bd11e243-a3b2-4a0f-8102-b7319f5712ee,a_52294,0,10253,0,1,Civic Operations Centre,74130,1_merged_996959,973052,
bd14e7cd-7670-46ab-b2ac-428819c1cc5f,a_52247,0,10241,0,0,Civic Operations Centre,74413,1_merged_996959,971185,
bd199d3a-4d56-41a2-b953-38bbd746de69,b_52901,0,10453,0,1,Centre Mall via Taylor,75093,1_merged_996963,993976,
bd247284-2327-4f26-bc5b-3cb7ddabfaf8,a_52217,0,10238,0,1,City Centre,74032,3_merged_996961,970631,
bd2647c0-21b4-4236-8090-c3b4352cf13f,b_53126,0,10404,0,1,City Centre,74880,1_merged_996963,995546,
bd2b24f4-639b-4a05-bbb5-a386be1796f1,b_52881,0,10396,0,0,McCormack,74829,3_merged_996965,989247,
bd4a079f-b909-465d-8d8d-2971b1c5cd4e,a_0,0,10303,0,1,Blairmore,74336,1_merged_996959,987232,
bd4e143d-94bf-4786-a6b6-890d99042b85,a_52225,0,10245,0,0,Riversdale,74093,1_merged_996959,972347,
bd52e850-334c-484c-a327-6765421910ae,a_52800,0,10306,0,0,Confederation Terminal,74358,3_merged_996961,987699,
bd55f983-fa04-46a7-a95f-d238a6b14c53,b_52838,0,10393,0,0,Meadowgreen,74816,1_merged_996963,988532,
bd58d180-98c3-4b64-a151-b8d628290b94,b_52948,0,10406,0,0,Lawson Heights,74889,1_merged_996963,990784,
bd599382-2f79-4654-a3bf-21ff74060e75,b_53114,0,10395,0,1,City Centre,75120,1_merged_996963,988868,
bd5d1bf5-6780-436a-abac-a13def1ccc33,b_53119,0,10435,0,1,City Centre,75017,1_merged_996963,992858,
bd5fa188-0db2-4da9-b396-2da352ddf6f7,a_52358,0,10261,0,0,Forest Grove,74167,2_merged_996962,973789,
bd63fa6a-9b3c-4ec0-8a27-6a82c130b7ed,a_52331,0,10254,0,0,Stonebridge,74131,2_merged_996962,973291,
bd68dbc5-ec52-4866-b180-ca0d28f0c2b4,a_52316,0,10251,0,0,University,74111,1_merged_996959,977254,
bd6b5289-29a0-4ec7-b92f-eb5ccc5a9aad,b_53041,0,10447,0,0,University via City Centre,75049,1_merged_996963,993315,
bd6f2562-0594-4cf9-8850-76772d8524de,a_52336,0,10296,0,1,University,74307,1_merged_996959,975289,
