entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
e6244e0b-6b8a-45ff-a374-09ff8d556bb0,b_53785,0,10658,0,0,Centre Mall,76424,1_merged_1035204,1019424,
e624dcb3-9ce3-4040-9090-8de5b556b310,b_53843,0,10609,0,0,North Industrial,76207,3_merged_1035205,1015961,
e62976bb-415a-41db-864a-70565e0550b3,b_53730,0,10596,0,1,City Centre,76126,1_merged_1035204,1014006,
e62c980c-01c4-43b3-b590-5c304e5352ae,b_53849,0,10611,0,0,Stonebridge,76219,2_merged_1035206,1016275,
e635928f-8f27-496d-85c9-c12bb9a6f0df,b_53785,0,10655,0,0,Centre Mall,76408,1_merged_1035204,1018987,
e63bd2f3-0308-4d05-914a-2b5b5669770b,a_53471,0,10530,0,1,City Centre,75807,2_merged_1035203,1006849,
e6425d2c-8074-4d11-a20f-84efb5cb9466,b_53783,0,10656,0,1,Centre Mall via Main,76418,1_merged_1035204,1019240,
e64515b2-d81f-4261-ac1a-aaa00e6d9e7c,b_53781,0,10655,0,0,University via Taylor,76410,1_merged_1035204,1019009,
e64e751c-e432-4550-a972-7676c4f438e6,b_53745,0,10637,0,1,City Centre,76333,1_merged_1035204,1017894,
e65430be-f3c2-4f49-a276-fc3597143fbf,a_53485,0,10531,0,0,McCormack,75816,2_merged_1035203,1007034,
e654d489-99cd-4e0b-9864-28bcf3e98dc1,a_53507,0,10534,0,1,City Centre,75852,1_merged_1035201,1007763,
e656f0d0-7ba8-4630-beaa-48995bea4251,b_53823,0,10613,0,1,Centre Mall via Lorne,76233,1_merged_1035204,1016556,
e65a2949-065c-4737-8d2b-9d9bf6ecf9a1,b_53911,0,10649,0,0,University via City Centre,76362,1_merged_1035204,1018337,
e65b91e4-3427-4334-824a-0364ec7a9aa5,a_53532,0,10543,0,0,City Centre,75893,1_merged_1035201,1008661,
e65c0339-8f00-4349-94da-3b33ea8d604e,b_53789,0,10655,0,0,University via Taylor,76410,1_merged_1035204,1019034,
e6657685-90d3-4206-8f5c-f1877395e4d9,a_53642,0,10577,0,1,University,76033,2_merged_1035203,1010950,
e6687c71-757d-4252-8e1b-de587c6f0de3,b_53747,0,10637,0,0,Arbor Creek,76329,2_merged_1035206,1017935,
e66da6d3-3fc6-440c-b770-15f409e17618,b_53767,0,10598,0,1,City Centre,76146,3_merged_1035205,1014531,
e67146fb-2156-44be-9013-4317c6a82674,a_53520,0,10534,0,1,City Centre,75852,2_merged_1035203,1007865,
e67213f9-11b8-4fca-b0b4-7f1568a7081f,a_53446,0,10528,0,0,Meadowgreen,75802,2_merged_1035203,1006474,
e672c7da-5335-46fe-8a1b-ef911340d361,b_53775,0,10599,0,1,Market Mall,76160,2_merged_1035206,1014855,
e679a024-aadf-4f65-bf14-562916e30d1b,b_53721,0,10595,0,1,City Centre,76123,1_merged_1035204,1013804,
e682d251-2b93-48e5-bdef-e7e1534c2859,a_53486,0,10531,0,1,City Centre,75823,2_merged_1035203,1007077,
e683afe4-261a-47db-9f09-509f9e061315,b_53797,0,10601,0,1,City Centre,76171,2_merged_1035206,1015262,
e685473c-e045-4852-a860-517ac13978ce,a_53545,0,10540,0,0,River Heights,75874,1_merged_1035201,1008332,
e69b8e47-fbc0-45a6-be28-8a0283a72fcd,b_53773,0,10599,0,0,Broadway,76152,2_merged_1035206,1014773,
e6abbed0-d3b5-4189-9e94-959cdd89bcaf,b_53884,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1035206,1016979,
e6b8f322-6197-404f-b9f4-17db3a5aea91,b_53892,0,10638,0,1,University,76338,1_merged_1035204,1018053,
e6babd24-6056-43bf-ab12-83ee12780bb5,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010120,
e6bbf5ce-a824-469b-b6f4-84f5d2b04457,b_53774,0,10599,0,1,Broadway,76157,2_merged_1035206,1014851,
e6cb07c5-f3fc-4219-a374-affd889cd802,a_53637,0,10565,0,0,Silverwood Heights,75992,3_merged_1035202,1010278,
e6ce744c-e03b-445d-9413-4393dd69d808,a_53508,0,10588,0,0,University via Taylor,76087,1_merged_1035201,1011653,
e6d17898-0dfc-4ae6-9aae-d3fc2ac421ec,b_53797,0,10659,0,1,Centre Mall,76435,2_merged_1035206,1019729,
e6f72c2f-e29d-4ff6-afd7-563102d57d72,b_53790,0,10601,0,1,City Centre,76171,1_merged_1035204,1015152,
e6f815ef-5d94-4af4-9bf6-87c1aa69bf1c,a_53479,0,10543,0,0,City Centre,75893,1_merged_1035201,1008678,
e6fd8511-69b6-456f-b24e-c99576c855f8,a_53642,0,10577,0,1,Not In Service,76034,2_merged_1035203,1010952,
e6fec100-ff79-41c9-8688-9374884d8b59,a_53615,0,10552,0,1,University,75938,2_merged_1035203,1009669,
e70400ba-eb1c-4d96-9b32-5fbc83e0fa12,b_53823,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1035204,1016535,
e7059879-9e1d-442e-ac27-7cf9131eaf88,b_53913,0,10653,0,0,University via City Centre,76399,1_merged_1035204,1018830,
e705d223-020d-48f8-8a7a-233f0a47ce5a,b_53791,0,10655,0,0,Centre Mall,76408,1_merged_1035204,1018995,
e709a457-8c7e-4ddf-95cd-959612737457,a_53660,0,10586,0,1,Kensington,76081,3_merged_1035202,1011627,
e70aeb81-035e-4001-85fa-cce82cbfb834,a_53661,0,10585,0,0,Confederation Terminal,76070,3_merged_1035202,1011465,
e7117e6a-7a55-4467-8e2e-e3ea1aabc278,b_53823,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1035204,1016552,
e7163e4c-d818-4ccb-be36-822f7dd1d0f6,a_53608,0,10551,0,1,University,75931,1_merged_1035201,1009431,
e71aecc4-b10b-4c86-bba8-5915d84ddc4f,b_53772,0,10599,0,0,University,76150,2_merged_1035206,1014787,
e724b8b7-f08a-45e7-9308-7b932f62c4ad,b_53842,0,10609,0,0,North Industrial,76207,2_merged_1035206,1015921,
e7302e89-55bf-41ac-b8df-4835961ea8f7,b_53776,0,10599,0,0,University,76150,3_merged_1035205,1014900,
e73061a7-7913-4deb-a054-4e043ccd8982,a_53674,0,10587,0,0,Field House,76085,1_merged_1035201,1011638,
e733cdc0-70cd-4380-9761-96f2dc2f0b10,a_53618,0,10551,0,1,University,75931,3_merged_1035202,1009558,
e739af16-f503-4705-b3a9-9a647674e63c,b_53748,0,10597,0,1,City Centre,76129,2_merged_1035206,1014227,
e74097bc-b0fd-4321-9ef7-d35159da22ea,a_53490,0,10539,0,1,City Centre,75871,3_merged_1035202,1008321,
e74308e2-3f8b-4640-a326-0d5a456bac8c,b_53793,0,10601,0,1,City Centre,76171,1_merged_1035204,1015144,
e745a7eb-d1df-4c75-93b7-5e899e198977,b_53801,0,10655,0,0,Centre Mall,76408,3_merged_1035205,1019141,
e74e11fa-cc44-43d5-9f7c-c06cbe6b13ab,b_53802,0,10658,0,0,Briarwood,76425,3_merged_1035205,1019568,
e756d7aa-7811-481f-821a-edcfe1e2eab1,b_53811,0,10610,0,0,City Centre,76215,2_merged_1035206,1016119,
e7579499-5e26-4e6c-96b2-8b2a8a448739,a_53545,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035201,1009209,
e763659a-d924-4e6d-a934-15372f4b57d2,b_53768,0,10599,0,0,City Centre,76149,1_merged_1035204,1014620,
e767a08e-2e47-48fd-9eae-ee708f4ef253,b_53712,0,10594,0,1,Exhibition,76121,1_merged_1035204,1013645,
e772b5c9-7552-45a9-a7c5-1b52a2fbea63,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010064,
e773a77a-6a87-4709-840d-477632132db8,a_53499,0,10532,0,0,Broadway,75833,3_merged_1035202,1007534,
e779446a-e9fb-4c6d-9940-ae1199fc3705,b_53795,0,10659,0,0,Rosewood,76431,2_merged_1035206,1019698,
e779b807-b954-4069-b890-f68ebfca4901,a_53519,0,10591,0,0,Briarwood,76104,2_merged_1035203,1012185,
e7810d67-96fb-4c99-b308-db2ed6c68a4b,b_53893,0,10638,0,0,Lakeview,76334,2_merged_1035206,1018078,
e78697e6-8cff-4231-a250-09443679b381,a_53607,0,10551,0,0,Forest Grove,75929,1_merged_1035201,1009376,
e78b921c-1192-42f4-8501-4abb120850eb,a_53636,0,10565,0,1,City Centre,75994,2_merged_1035203,1010265,
e7941e6f-02f1-4c5f-89b4-b79ac29ac089,a_53436,0,10527,0,1,Exhibition,75800,1_merged_1035201,1006271,
e796e74d-acf3-432c-8149-f7b37e12bad7,a_53512,0,10591,0,0,Briarwood,76104,1_merged_1035201,1012126,
e798129e-36d3-4109-8249-966ab2211b37,b_53920,0,10653,0,1,Kensington via City Centre,76404,2_merged_1035206,1018919,
e79a4e4f-3e2e-487a-a618-0685599e0da6,a_53487,0,10531,0,1,City Centre,75822,2_merged_1035203,1007103,
e79d7a91-f268-4da6-9a27-13525f9f3a5c,b_53806,0,10602,0,1,City Centre,76175,1_merged_1035204,1015330,
e7a77d75-9f75-4407-8ff0-a8a7581291c6,b_53759,0,10598,0,0,McCormack,76134,2_merged_1035206,1014447,
e7aaf8c8-9341-40f6-b21e-22f6c72531c5,a_53495,0,10532,0,0,City Centre,75836,2_merged_1035203,1007425,
e7b2540f-b889-4f98-84a9-43a29c1754ce,b_53938,0,10658,0,0,Briarwood,76425,2_merged_1035206,1019522,
e7b64728-3189-47d8-9e7a-bd208cdc172a,a_53519,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035203,1011793,
e7bd00b2-7ad9-41f2-81ff-7e6a0fdc809d,b_53720,0,10600,0,1,City Centre,76163,3_merged_1035205,1015103,
e7bfb19d-11d2-42be-8a8d-8d9f7497c6da,b_53783,0,10601,0,1,City Centre,76171,1_merged_1035204,1015211,
e7ca11ff-586c-432e-ae85-971c68853f45,a_53656,0,10583,0,0,University,76050,2_merged_1035203,1011223,
e7cd6ff1-0d5b-4c25-b345-d9d1697e4860,b_53935,0,10652,0,1,Hampton Village,76396,2_merged_1035206,1018758,
e7cf1e93-c827-4eae-9f83-c75ce0deabef,a_53467,0,10530,0,1,City Centre,75809,1_merged_1035201,1006759,
e7d17aa8-a819-47c6-af4a-2aeefdc03201,b_53892,0,10638,0,0,Lakeview,76334,1_merged_1035204,1018002,
e7d2eee1-6c35-4e4e-a4ad-d985b5661591,a_53454,0,10535,0,0,Riversdale,75853,1_merged_1035201,1007929,
e7d3872f-c173-43d1-8548-dd6e0d6f368a,a_53588,0,10545,0,0,University,75905,2_merged_1035203,1009111,
e7e833f5-2c17-41b7-a43f-2aa737ff4bce,b_53730,0,10602,0,1,City Centre,76177,1_merged_1035204,1015352,
e7e8e2e6-a09e-4531-a151-d8e429a246ff,a_53550,0,10546,0,0,City Centre,75909,2_merged_1035203,1009247,
e7f3a085-28f4-4194-948f-44daa6abb3ef,a_53636,0,10565,0,1,Lawson Terminal,75993,2_merged_1035203,1010242,
e7f7738d-fbd5-4224-a7c1-a9ca373aa0d0,a_53443,0,10527,0,1,Exhibition,75800,3_merged_1035202,1006368,
e7fa66bd-9847-464f-83cf-d62b0acc2662,b_53790,0,10659,0,1,Centre Mall,76434,1_merged_1035204,1019643,
e7fb155f-7e26-4cb0-a185-473c7a8122ee,b_53737,0,10596,0,1,City Centre,76126,3_merged_1035205,1014091,
e7fbf742-f499-4d6b-960e-fd098ebceb46,b_53799,0,10658,0,1,Centre Mall,76428,2_merged_1035206,1019535,
e7fe17e3-34a4-4235-b3b6-465421978a20,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010132,
e802856c-a0fd-4e5b-8a9d-050461c576a9,a_53497,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007472,
e8033c01-5a42-4afe-8cef-1788a96bda3e,a_53650,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035201,1011535,
e80cd5f7-c682-4434-93be-0e1473d776a3,b_53767,0,10606,0,1,City Centre,76190,3_merged_1035205,1015702,
e812ed53-3ba4-4f33-808c-34a7cf908945,a_53528,0,10591,0,0,Briarwood,76104,3_merged_1035202,1012226,
e81414e0-2f33-4e66-9874-8e91a380d683,a_53508,0,10592,0,1,Centre Mall,76113,1_merged_1035201,1012334,
e8144515-c913-49bf-a1c4-32b314315e4d,b_53768,0,10599,0,0,City Centre,76149,1_merged_1035204,1014578,
e8162e9f-b2eb-42d3-ac3b-3ab61bc1837f,b_53722,0,10595,0,1,City Centre,76123,1_merged_1035204,1013815,
e81f0bb8-38e3-45e4-b898-1c06244b85e6,b_53719,0,10594,0,0,City Centre,76119,3_merged_1035205,1013729,
e8304b68-a14b-42e8-bfe3-edb517f690c8,a_53659,0,10582,0,1,Confederation,76045,3_merged_1035202,1011132,
e831b2e2-d375-4db9-89d4-8ff337407ef9,b_53843,0,10609,0,0,North Industrial,76207,3_merged_1035205,1015957,
e840a24a-47c8-4f21-8e25-d702ed187565,a_53648,0,10585,0,1,Hampton Village,76076,1_merged_1035201,1011366,
e84881f3-3c4e-437b-b627-6dfcdadab6af,a_53640,0,10571,0,1,University,76017,1_merged_1035201,1010720,
e84a8e72-d13d-4e71-910f-647f12b4c36b,b_53736,0,10602,0,0,Riversdale,76174,3_merged_1035205,1015419,
e85445f5-f050-4dc5-8c8b-0e2c4a4e69e8,a_53582,0,10545,0,1,College Park,75907,1_merged_1035201,1009075,
e85a6b40-3005-4538-a8f5-a9a2394a1c1e,a_53455,0,10535,0,1,City Centre,75858,2_merged_1035203,1008025,
e86364d8-3f88-405f-a54a-d88205eeb3ec,a_53604,0,10558,0,0,Confederation Terminal,75978,1_merged_1035201,1009884,
e86cc433-60e7-41e4-ae0c-db2c1e4be6c1,a_53456,0,10535,0,1,City Centre,75858,2_merged_1035203,1008027,
e86ee5de-08a7-4278-bac4-b249b416da17,a_53439,0,10527,0,1,Exhibition,75800,2_merged_1035203,1006319,
e8704971-f439-4842-aa30-1ba811b629f1,b_53747,0,10637,0,1,City Centre,76333,2_merged_1035206,1017959,
e878b827-1f04-495e-92a5-96212d8d5fa3,a_53472,0,10530,0,1,City Centre,75807,2_merged_1035203,1006819,
e87d29df-4205-4eb2-be26-91d490b8e2f7,b_53754,0,10598,0,0,McCormack,76134,1_merged_1035204,1014289,
e87da508-a5f4-4b4f-bbd9-200674e2794e,a_53636,0,10565,0,0,Silverwood Heights,75992,2_merged_1035203,1010225,
e88e2b4d-ed68-4156-9ddf-99a49c22b299,b_53782,0,10656,0,1,Centre Mall via Main,76418,1_merged_1035204,1019244,
e890a8fa-837e-4db0-89d1-23a6a63d2310,a_53494,0,10532,0,1,City Centre,75839,1_merged_1035201,1007346,
e89339b4-00e2-4e51-8f93-a7d0c1a5d532,b_53863,0,10612,0,0,University,76224,3_merged_1035205,1016483,
e8a1ff12-cd32-45b9-baa9-520be6b3bccc,b_53713,0,10594,0,0,City Centre,76119,1_merged_1035204,1013635,
e8a5b2ec-9eaa-4e70-af6e-854d28fd95dc,b_53723,0,10595,0,1,City Centre,76123,2_merged_1035206,1013874,
e8a8c0d1-9b86-4aaa-aec9-6a68c60a2d84,a_53483,0,10553,0,0,Lawson Heights,75943,2_merged_1035203,1009783,
e8aa11ea-5458-4263-9c25-70863e1947c5,a_53492,0,10532,0,0,City Centre,75836,1_merged_1035201,1007257,
e8adac5e-71bd-4710-9983-4019a3d8260b,b_53928,0,10650,0,1,Blairmore,76379,1_merged_1035204,1018516,
e8c317df-b59d-4e10-98e3-fbc11370ce17,b_53768,0,10599,0,0,City Centre,76149,1_merged_1035204,1014584,
e8c8b5ab-e544-40db-b803-f07e0c27a484,b_53826,0,10607,0,0,River Heights,76194,2_merged_1035206,1015769,
e8cf59fe-5293-478c-a4b2-a6dcc1bcb1fc,b_53740,0,10637,0,1,City Centre,76333,1_merged_1035204,1017898,
e8d64188-5a99-4db0-bc87-4726d2e6a39d,a_53655,0,10585,0,1,Hampton Village,76076,2_merged_1035203,1011425,
e8d7a19b-6039-4695-aade-c6ed7d4493ba,b_53798,0,10601,0,1,City Centre,76171,2_merged_1035206,1015236,
e8d937b8-06ce-4f51-abbd-e095c8ebcdbe,a_53554,0,10546,0,0,City Centre,75909,3_merged_1035202,1009293,
e8db668c-5945-469e-b433-f747b2b4cce2,a_53462,0,10569,0,0,Willowgrove,76005,1_merged_1035201,1010385,
e8dbd0c2-b8c1-4c24-9e5b-d9e0d41fe159,b_53878,0,10618,0,0,Forest Grove,76247,1_merged_1035204,1016722,
e8eb896e-30da-46cf-960b-6c1b10206ad2,b_53831,0,10607,0,1,City Centre,76195,3_merged_1035205,1015838,
e8f96b18-0e51-4898-80a0-a4b04efa6461,b_53736,0,10602,0,1,City Centre,76177,3_merged_1035205,1015434,
e8fa999d-bbb9-471b-8af6-50669f05c9e7,a_53492,0,10532,0,0,Broadway,75833,1_merged_1035201,1007248,
e8fd1cae-9294-4e72-8663-090e3e40912c,a_53439,0,10533,0,1,City Centre,75843,2_merged_1035203,1007700,
e8fece36-7423-442e-b9d1-8fb2abf02e32,a_53471,0,10570,0,1,City Centre,76012,2_merged_1035203,1010628,
e9016715-d8be-45c5-82e4-3e3eda951ea2,a_53445,0,10528,0,1,City Centre,75804,1_merged_1035201,1006424,
e9016e40-a087-4f2e-808f-168d7f6cdc1c,b_53739,0,10635,0,0,Evergreen,76320,1_merged_1035204,1017644,
e90970cf-8a2b-4da4-8865-820a0060bbb9,a_53498,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007457,
e90a4f01-0354-494d-bbf7-233c982792c5,b_53815,0,10606,0,1,City Centre,76189,1_merged_1035204,1015601,
e90c0b4a-4d54-48c1-a8e1-63cc1970e5ad,b_53861,0,10644,0,1,University,76354,2_merged_1035206,1018274,
e91020a1-6f44-4a08-a762-12368a20ab12,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010124,
e910716f-024e-4eca-88e7-fd7a3343f6d6,b_53725,0,10595,0,0,Meadowgreen,76122,3_merged_1035205,1013910,
e9133daf-3ebd-4190-9233-f0805d4c97c4,b_53751,0,10636,0,0,Willowgrove,76325,3_merged_1035205,1017819,
e9195a31-0081-4d69-8f0c-d4c8f20ea4aa,b_53916,0,10652,0,1,Hampton Village,76396,1_merged_1035204,1018708,
e922faa1-69d9-4c72-8598-fd386ad26f27,b_53891,0,10638,0,0,Lakeview,76334,1_merged_1035204,1017992,
e9232a2e-d1b2-42df-8cbd-60d109bb5eb2,b_53919,0,10653,0,0,Confederation Terminal,76400,2_merged_1035206,1018894,
e923b563-3442-4688-9315-cbb37cb3d00f,b_53822,0,10613,0,0,City Centre,76230,1_merged_1035204,1016503,
e9295154-1628-4295-8ea1-063d4e408f89,a_53583,0,10545,0,1,College Park,75907,1_merged_1035201,1009072,
e92dbc49-b05e-4931-8143-faa952fbd4c3,a_53534,0,10536,0,1,City Centre,75861,2_merged_1035203,1008156,
e93a9f71-b6e2-4293-a9a5-2be5a9275181,b_53729,0,10602,0,0,Riversdale,76174,1_merged_1035204,1015302,
e93ed9e7-2aef-4255-b6b6-52e227d05119,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010108,
e9417f47-af55-47f2-98d6-9a447a6a28ea,a_53624,0,10571,0,1,University,76017,2_merged_1035203,1010783,
e9545a6f-c1db-49c7-8367-ebee501303a7,a_53660,0,10586,0,0,Confederation Terminal,76079,3_merged_1035202,1011610,
e9587d82-785b-4e24-8dee-d8b7199e6a96,a_53539,0,10553,0,1,Lawson Heights,75944,1_merged_1035201,1009773,
e95c138f-5fcb-46c0-8cd0-9077a242d6be,a_53485,0,10531,0,1,City Centre,75826,2_merged_1035203,1007091,
e95e337f-ef55-4680-92e2-78a532113bc9,b_53765,0,10598,0,1,City Centre,76147,3_merged_1035205,1014538,
e96a8b62-ee6c-42ce-b2eb-e9341cde6d87,a_53579,0,10544,0,0,Stonebridge,75898,2_merged_1035203,1008956,
e96aadac-eed8-4a8b-aa38-696538ab81e5,b_53816,0,10606,0,1,City Centre,76189,1_merged_1035204,1015604,
e96f5b32-fa2a-4510-87c3-51b330701994,a_53531,0,10536,0,1,City Centre,75861,1_merged_1035201,1008136,
e972dd4b-3a94-4fe1-a612-f11ec295d782,b_53771,0,10599,0,1,Broadway,76157,1_merged_1035204,1014683,
e97873f0-4705-466b-aef0-3608967e663f,a_53454,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035201,1006600,
e9790bbe-dbf4-46c0-ac6d-854f4dfec4e9,b_53892,0,10638,0,0,Lakeview,76334,1_merged_1035204,1018004,
e9930421-bb5e-4bb7-8462-5511062578a4,a_53491,0,10532,0,0,City Centre,75836,1_merged_1035201,1007208,
e9994ff8-9927-4ffb-b62f-7b1447623458,b_53817,0,10606,0,0,Airport,76187,1_merged_1035204,1015587,
e99a51cd-eab2-4e16-ace2-715f9d4f57bb,a_53580,0,10544,0,1,University,75902,3_merged_1035202,1009024,
e9a16dc7-9cfc-49d9-8c0b-56b0623ca07e,a_53660,0,10583,0,0,University,76050,3_merged_1035202,1011278,
e9a73da9-1e42-4b2d-b75d-e7846fd33b47,a_53572,0,10544,0,1,University,75902,1_merged_1035201,1008909,
e9ab99e4-6374-4a7e-97e4-22c5e39d2041,a_53642,0,10577,0,0,Lakeridge,76031,2_merged_1035203,1010927,
e9c71b48-4317-4be7-9a67-836c4d81a846,b_53879,0,10619,0,0,Silverspring,76257,1_merged_1035204,1016924,
e9cdc9f9-7a83-448e-bfa2-93b17b2c8f4e,b_53911,0,10649,0,0,University via City Centre,76362,1_merged_1035204,1018342,
e9db4f23-f9ff-41f3-9fe9-f3bbb88f4312,a_53500,0,10532,0,1,City Centre,75839,3_merged_1035202,1007564,
e9e5e2dd-6b11-46e0-b7f0-10313f5b0d38,a_53589,0,10577,0,0,Lakeridge,76031,2_merged_1035203,1010916,
e9e8b511-ef19-4b56-8478-484d31e2951c,a_53468,0,10530,0,1,City Centre,75809,1_merged_1035201,1006768,
e9e8d4cb-4853-47d6-9403-990fd7ff5bb4,b_53894,0,10638,0,0,Lakeview,76334,2_merged_1035206,1018064,
e9f62f7e-783c-4272-8ae0-da6466e5a33f,b_53755,0,10598,0,0,McCormack,76134,1_merged_1035204,1014283,
ea034df6-6c31-47ad-854b-d265af74680e,a_53485,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008813,
ea05419e-41aa-4835-9905-242a8bab92c1,a_53458,0,10535,0,1,City Centre,75857,2_merged_1035203,1008026,
ea0675ca-145b-49e8-b9ab-4b9fd8bdc037,a_53476,0,10531,0,0,City Centre,75817,1_merged_1035201,1006929,
ea0d8f68-4ac1-4789-93c2-59a136d35509,a_53447,0,10528,0,1,City Centre,75804,2_merged_1035203,1006517,
ea0dd988-46cb-45a6-9b72-44f8026d88ca,b_53825,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1035204,1016545,
ea12258a-e45f-4f07-b8fd-b947518e1465,b_53919,0,10653,0,1,Kensington via City Centre,76404,2_merged_1035206,1018918,
ea123342-38c3-42ad-aa5b-0aeb1d446c11,a_53521,0,10589,0,0,Centre Mall,76096,2_merged_1035203,1011961,
ea15b3f0-9e26-4950-af6d-2d54a2202f8f,b_53799,0,10658,0,0,Briarwood,76425,2_merged_1035206,1019509,
ea18a3b5-8082-47b1-a696-37e625e44f1f,a_53497,0,10532,0,1,Broadway,75841,2_merged_1035203,1007467,
ea20c21c-5924-421c-aa87-fcaa170f9f3c,a_53500,0,10532,0,1,City Centre,75839,3_merged_1035202,1007588,
ea273ce6-5ba2-49d0-a87f-9f8240695978,a_53654,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035203,1011602,
ea2820fd-fbd8-4ec4-a7d8-b2d979284ce0,b_53773,0,10599,0,1,Broadway,76161,2_merged_1035206,1014893,
ea351859-50c6-41d0-8672-a7855f909ca1,b_53888,0,10619,0,1,University,76260,3_merged_1035205,1017035,
ea37a202-7249-431c-b86d-e49d1c4f6858,a_53588,0,10577,0,0,Lakeridge,76031,2_merged_1035203,1010921,
ea3fabb8-1489-4a2b-8b2a-70453b632984,a_53674,0,10587,0,1,City Centre,76086,1_merged_1035201,1011643,
ea4301fd-6482-49c2-a39f-c2627ed2b434,b_53773,0,10599,0,0,University,76150,2_merged_1035206,1014772,
ea481057-e032-49f0-82c7-aa3b5f4726b5,b_53781,0,10659,0,0,Rosewood,76431,1_merged_1035204,1019623,
ea4cf552-77b5-43e7-adcc-33829ef30f49,b_53740,0,10637,0,1,City Centre,76333,1_merged_1035204,1017881,
ea4f069d-c1aa-4d97-81ca-9703115b74d3,b_53712,0,10600,0,0,Dundonald,76162,1_merged_1035204,1014993,
ea53022d-0321-4086-90d3-bd8608ecbf6d,a_53473,0,10569,0,1,City Centre,76007,2_merged_1035203,1010476,
ea6c3f0e-a1fe-4908-8873-be416f746924,b_53735,0,10602,0,1,City Centre,76177,2_merged_1035206,1015395,
ea6e924d-4ac2-4a5c-b708-832c182bf1cf,b_53747,0,10597,0,1,City Centre,76129,2_merged_1035206,1014197,
ea74f18b-44ad-4c88-bb33-cea93d3b0b7d,b_53842,0,10609,0,0,North Industrial,76207,2_merged_1035206,1015917,
ea7682d7-d6a2-4f18-97a8-6dbc9fb8c9dd,b_53725,0,10595,0,1,City Centre,76123,3_merged_1035205,1013934,
ea996f14-b6ab-4283-a315-ed8d893fa6b1,a_53531,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035201,1008093,
ea9eb893-2cbd-4bc0-ab74-b15d711d5b83,b_53894,0,10638,0,1,University,76338,2_merged_1035206,1018098,
eaa5718b-3252-4923-8a34-c413a32b5c1a,b_53902,0,10632,0,1,City Centre,76314,1_merged_1035204,1017521,
eaaa6373-b99f-4371-8106-d11fdbed0b81,a_53544,0,10553,0,1,City Centre,75947,2_merged_1035203,1009818,
eaac88bc-c7cd-484d-a28c-0f4cefc9b213,a_53568,0,10542,0,1,City Centre,75892,2_merged_1035203,1008611,
eab303d0-9d8d-4973-ba5c-dcf7e3da7251,a_53520,0,10592,0,0,Rosewood,76108,2_merged_1035203,1012360,
eaba34ce-088d-4eb0-88b1-9b4f3c943e2c,a_53615,0,10551,0,1,University,75931,2_merged_1035203,1009481,
eaca9fe1-3889-4d2d-a217-e472fcc5e474,a_53659,0,10586,0,0,Confederation Terminal,76079,3_merged_1035202,1011618,
eacac0f2-f923-45a0-af53-05967bfc4fae,b_53790,0,10655,0,1,Centre Mall via Taylor,76411,1_merged_1035204,1019062,
eacc0e3c-ace1-40b4-82d8-63d62923c4e3,a_53503,0,10590,0,0,Centre Mall,76099,1_merged_1035201,1012045,
ead4269c-a308-47c1-9cfd-9b9d9e5ff72d,b_53804,0,10658,0,0,Briarwood,76425,3_merged_1035205,1019569,
ead5551b-ff31-4c06-be49-3a609ea0b650,a_53647,0,10582,0,1,Confederation,76045,1_merged_1035201,1011028,
ead5a41d-9374-4f1d-8d91-540413e590ce,a_53478,0,10543,0,0,City Centre,75893,1_merged_1035201,1008676,
eadef4b8-7dcc-438b-94dc-302f2d61489c,b_53914,0,10653,0,1,Kensington via City Centre,76404,1_merged_1035204,1018853,
eae10c25-b526-44e9-a3fa-3803c7ffd959,b_53831,0,10607,0,1,City Centre,76195,3_merged_1035205,1015842,
eae6e43a-7011-4581-a4e7-7be47eb2ddd2,b_53785,0,10658,0,0,Centre Mall,76424,1_merged_1035204,1019428,
eaeabf70-af1e-4d9f-94eb-c39058329078,b_53762,0,10620,0,1,City Centre,76266,2_merged_1035206,1017134,
eafd5d0e-1062-4c81-b59c-77de16e25f86,b_53908,0,10644,0,1,University,76354,2_merged_1035206,1018270,
eb06ce16-3eca-4904-b5e3-c9092198a9fd,a_53454,0,10529,0,1,City Centre,75806,1_merged_1035201,1006615,
eb09cd95-ad73-4079-8e3e-98f6d264dd4d,a_53538,0,10553,0,1,City Centre,75947,1_merged_1035201,1009764,
