entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
d383f6c6-54e3-4cfb-a724-1c94de351a27,6203,2,632662,Briarwood,1,36026,50028
d3930860-0406-44aa-afdf-c38d8e7d2ae6,6203,1,632559,Fairhaven,0,36022,50018
d3a1f9de-9e64-438f-8bd0-c0e978d8e5e6,6263,3,635347,Silverspring,0,36148,50364
d3afb739-67ce-4b71-aa60-190c989e7dd9,6205,2,636133,Exhibition,0,36209,50045
d3b8cb74-d079-46b8-b14b-e598f85550fc,6264,2,635628,Lawson,0,36151,50382
d3d8c3d0-b3aa-42c7-86ef-547fe6ef3f7f,6212,1,633660,Montgomery,1,36087,50129
d3e53d70-1c82-4e65-886d-ce60908e2a93,6208,1,635999,North Industrial,0,36061,50092
d3f14431-25e2-476b-84ec-89c1b0b02016,6207,1,635964,Lawson Heights,0,36169,50076
d3f25255-2d2d-4cb2-99f4-45489b13c354,6244,1,634053,City Centre,1,36104,50271
d42a0368-edf1-4d5c-8048-282110fbcccd,6206,1,633060,,1,36062,50072
d44533f8-b6ff-496e-8d49-ae85aae2ef75,6210,1,633605,Forest Grove,1,0,50117
d446f4aa-a896-42aa-b6e0-48a414121ada,6245,1,634134,Lakeview,0,36110,50273
d458a552-ccbc-4f48-ac85-0add1df6febe,6202,3,632501,City Centre,0,36036,50006
d460c4d7-8ec0-4177-8a92-66583653f4eb,6200,1,632050,Meadowgreen,0,35982,49985
d479fcc8-13a5-479a-a2ed-970e7db00ff5,6262,2,634891,Confederation,1,36129,50352
d4860641-5bc8-4072-bbde-0cd2b3b1b3c7,6208,3,633288,City Centre,1,36076,50104
d48f5238-7608-4148-a9e9-8fcb1edbb79d,6264,2,635641,Lawson Terminal,0,36151,50386
d493bc0c-1973-41a3-8767-649ab1b15148,6264,3,635775,Lawson Terminal,0,36152,50386
d4974805-32ba-405d-aa91-a5eda93b8eef,6245,3,634433,Pacific Heights,1,36118,50281
d49bd7bb-ff69-4c6f-9145-317100d261b6,6203,1,632551,Fairhaven,0,36038,50018
d4a170bc-b822-4ddd-adfd-869a7489c6f1,6262,2,634780,Lakeridge,0,36128,50349
d4a5e7c1-11c3-4d25-b4bf-52b937fd568a,6214,1,633772,Forest Grove,0,36173,50136
d4a8f56a-2bde-4244-bdcf-5e80bbb3d2a5,6202,2,632432,Blairmore,0,36023,50005
d4aca57c-a63c-40a6-b676-c5469b207203,6245,1,634141,Confederation Terminal,0,36107,50278
d4bd34cb-639d-4231-8ec4-63100e6910b2,6245,2,634304,Pacfic Heights,1,36111,50286
d4c1eaa7-f76f-430b-9feb-ad5e9459fdc0,6245,1,634174,Pacfic Heights,1,36108,50286
d4d84dcb-d0aa-4fda-bb6c-0352ed482b8d,6209,1,633351,Stonebridge,0,36242,50105
d4e4ec03-2e0d-4ee4-8097-f2aee20aaf17,6201,1,632250,College Park,1,36006,49996
d5100901-a3cd-4b71-ae87-f05d3efe6991,6209,2,633499,City Centre,1,36083,50114
d518b90b-a5d8-48b9-865f-e86833ff0568,6244,1,634073,City Centre,1,36104,50271
d51ce81d-215b-4f37-9d71-798210b40a4d,6264,1,635422,Lawson Terminal,0,36132,50386
d52bd13d-961d-430e-a18c-6d7987d5adbc,6214,1,633801,Willowgrove,1,36172,50140
d560ed13-19ec-47bb-a1ca-5739c92cfd7f,6263,1,635049,Lawson Terminal,0,36137,50362
d5bc5a40-a81b-4c72-aebe-01c7d3d21416,6206,1,633035,River Heights,0,36059,50071
d5c660ac-57da-473b-8446-bbb0fae75a05,6262,3,634940,Confederation,1,36131,50353
d5d4fdb6-9155-473a-9894-e3723b43ad0d,6264,1,635496,Lawson,0,36149,50382
d5f286fc-7d15-4b27-86d8-7809ca05edcb,6207,1,635943,Lawson Heights,0,36171,50076
d5fb645c-fbbd-484c-b30b-def7f6aff307,6244,1,634027,Airport,0,36103,50267
d604773e-ba8b-4fcf-ab1c-9c81f6bd5a45,6262,1,634743,Confederation,1,36125,50354
d60676d1-7a24-403f-bfef-981f5739d2a4,6208,3,633295,City Centre,1,36076,50104
d608a393-959e-4063-b0b5-5d47c53af7e8,6264,3,635824,Arbor Creek,1,36153,50394
d61a2d12-a6d3-42d6-9b79-c68e89f5064d,6201,2,632306,City Centre,1,36012,49995
d61d169a-a469-46e4-b94a-7d7dc76fd515,6199,2,631960,Westview,1,35993,49981
d6302ee2-7daa-422b-9890-7ee4562f6158,6262,1,634736,Confederation,1,36127,50354
d636f45a-36d6-49f8-b34f-78c6a97747d5,6214,1,633811,Willowgrove,1,36173,50139
d6394461-b5b3-4903-84d5-b2e12d1a37f7,6262,2,634792,Lakeridge,0,36129,50347
d64b7b4f-b33d-4d71-8f67-c976d1400ec6,6206,2,633127,City Centre,1,36066,50073
d64e5665-1b13-4b5e-bc95-6db22593b394,6209,1,633307,City Centre,0,36244,50108
d65459b7-7663-47e8-8953-7e47e666eee5,6209,1,633316,City Centre,0,36243,50108
d665ab20-504d-44cb-8f37-5f6376eb5419,6245,2,634266,Lakeview,0,36116,50276
d66f9223-d6b7-441f-afef-0979ffde9027,6209,3,633586,Market Mall,1,36086,50109
d680ad10-89a6-464e-babe-248a086c44ee,6208,2,633263,City Centre,1,36075,50104
d69eec7f-beb4-4390-83a4-efd048f8eb68,6262,3,634966,Centre Mall Terminal,1,36130,50356
d6a910a5-175a-4694-8c84-5af4350942b6,6262,2,634859,Confederation,1,36129,50353
d6c5f8b2-92c2-44ca-b67b-5a1576e57a37,6263,2,635267,City Centre,1,36144,50375
d6d7a441-05ed-451e-8be2-dc09ecef2057,6209,1,633352,Stonebridge,0,36244,50105
d6e7b819-becf-4612-ab20-a961b9df7160,6201,2,632265,Riversdale,0,36009,49991
d6ed818d-0e51-401d-937e-12b27afe1df3,6264,1,635423,Silverwood,0,36132,50385
d6f7042a-27d8-4502-8322-aba6eb4ccfa7,6263,3,635356,Silverspring,0,36147,50364
d7403502-bfb6-415e-bfe9-60c79feaf449,6212,1,633644,Hampton Village,0,36088,50125
d747208e-fb82-414b-b585-152177f598d0,6209,3,633540,City Centre,0,36086,50108
d74e93ed-4bcc-4ae0-b902-ae5fbfa08924,6201,2,632302,College Park,1,36012,49996
d765abc8-ade4-4460-a5e6-050f991e015e,6204,2,632796,Broadway,0,36044,50034
d76c72df-365a-400f-9be9-d6f2bc6eda84,6208,2,636008,North Industrial,0,36067,50092
d76dbd87-d63c-4b98-94d9-6b8a68bc2ef0,6209,2,633511,Market Mall,1,36082,50109
d7770d42-903d-4015-823f-aaf8c28c19fe,6199,1,631858,Market Mall,1,35988,49976
d79b7d4f-bb87-4c14-b2d7-26a3aa835638,6263,3,635330,Lawson Terminal,0,36147,50362
d7a1a949-bfca-4b42-aa3a-f508586839fe,6262,1,634702,Centre Mall Terminal,1,36127,50356
d7ca832f-ae24-4390-88fa-03071fc91ae3,6264,2,635729,Arbor Creek,1,36142,50394
d7d5e13a-a3c3-4918-a476-f6b4cc88d5e8,6212,3,633730,Confederation Terminal,0,36093,50126
d7dcc936-f669-4d35-8533-99b4487dbd16,6202,3,632498,Blairmore,0,36033,50005
d7de75a0-f7ab-409a-8410-25f15957512a,6245,1,634235,Pacific Heights,1,36106,50281
d7fd5158-2325-4fa6-ab82-c07bc7fb8a9e,6244,1,634064,City Centre,1,36103,50271
d8366ed2-b9ac-4b7a-af6e-a3f07a344b25,6204,1,632752,Market Mall,1,36043,50040
d83b846f-885e-4c32-a06a-2e8535e165ea,6245,3,634372,Lakeview,0,36117,50277
d84b8a7a-a091-47be-9ac8-7181a24d4994,6263,3,635322,Silverspring,0,36148,50365
d8642f84-5b54-4fd0-9f41-3cc1108f2582,6199,1,631820,Westview,1,35989,49981
d88cbf64-0d28-4539-99ca-b922e62601cc,6199,3,631990,Wildwood,0,36001,49972
d892c5a2-b364-4c66-bc0c-b56c51b103d1,6202,1,632385,Willowgrove,1,36017,50009
d89e7167-ea70-40f2-98c9-40728e1dde90,6209,3,633564,City Centre,1,36086,50114
d8a47512-6196-459d-b2a3-aa54ece2c112,6209,1,633364,City Centre,1,36242,50114
d8a732bd-db51-4976-9362-657c6bc5a4be,6206,2,633103,River Heights,0,36067,50071
d8b21c18-5158-4e82-8d7b-f492516c9c16,6264,1,635584,Arbor Creek,1,36136,50388
d8bff7f3-dcfe-46e7-9c2b-1f21699061f3,6200,2,632153,8th Street,1,35993,49988
d8cb3950-a4cd-4eef-a03e-198e83cdb0de,6209,1,633409,Market Mall,1,36242,50109
d8d63046-1f3a-407c-9ea6-e3c66cfb1e1d,6263,1,635096,Lawson Terminal,1,36138,50373
d8e6fb50-c14e-4e97-9ea6-ac01f134a009,6205,2,636128,Exhibition,0,36206,50044
d8f798e7-1a8f-4057-b342-75ee5050f3cf,6199,3,632023,Westview,1,36003,49981
d8fcd5ea-b37a-4374-8a6b-e5e1297278e7,6207,1,635972,Broadway,1,36171,50085
d91e7595-518b-46f8-9893-e25d77eaef8c,6210,1,633590,Forest Grove,0,0,50115
d9235669-0825-4790-95cd-f8d5b02335d8,6263,1,635044,Lawson Terminal,0,36138,50362
d928d797-88d4-412c-baa7-45f3f3968ede,6203,2,632659,City Centre,1,36030,50031
d93e6c41-cdf4-44d5-b334-1d12eba02a10,6199,1,631873,Market Mall,1,35983,49976
d968402d-149c-4ec8-95a0-62bed5d888d9,6262,1,634719,Confederation,1,36110,50353
d971731d-ed4e-4293-bf0f-f97006921d28,6211,1,633610,McCormack,0,36178,50119
d9a0c0d6-f37a-4999-bd0e-dd95f28a0d86,6262,2,634840,Confederation,1,36129,50352
d9b3e294-b517-47f0-b4d3-8584fc5772f4,6244,1,634044,Airport,0,36104,50267
d9c6e17c-d215-4849-a793-e56f4fc440b0,6264,2,635626,Lawson Terminal,0,36141,50386
d9cd1162-f32f-41b7-88a7-0b516038cd44,6264,1,635438,Lawson,0,36149,50382
d9efe438-14f1-40d2-9ed0-941d382f42cc,6204,1,632717,City Centre,0,36040,50035
d9f1a954-d638-4efa-a3c8-34ec152d8d92,6207,1,635981,Broadway,1,36171,50085
da0a6346-c417-4d0c-826d-2ba97720c2d2,6262,1,634683,Confederation,1,36124,50353
da194df6-ed78-4004-a143-2c037b1f2f43,6263,2,635180,Silverspring,0,36144,50364
da260945-e483-4667-8dd2-6a0fe4e370d3,6265,1,635851,University,0,36155,50404
da50818c-35b6-476c-bd37-ed127a83721c,6200,2,632110,Meadowgreen,0,35991,49985
da50ea93-ac99-445a-95c2-852ed41d857c,6262,1,634738,Confederation,1,36125,50354
da5a29cf-0def-4dc8-aef9-42f51f81f9ef,6263,3,635334,Silverspring,0,36148,50365
da5d5eb7-aea7-4316-aef4-98b727ddb0bb,6264,1,635502,Lawson,0,36149,50382
da6fdff6-027e-4d2b-8abb-33eeee607390,6212,1,633636,Hampton Village,0,36088,50125
da753e11-0ab7-4d16-86b3-bfd65aeb63f4,6212,1,633638,Hampton Village,0,36088,50127
da754af9-ead4-4aee-9106-ec6cc47eae00,6264,1,635462,Lawson,0,36149,50382
da8a17ab-0265-44f0-b0a2-49ab75ed202c,6203,1,632540,Fairhaven,0,36020,50018
dabffb76-dbe4-436b-b821-19bc42b93c18,6264,2,635747,Arbor Creek,1,36150,50388
dac5be9a-6fc4-4d33-b00c-c65f4dcf3e2e,6202,3,632503,Willowgrove,1,36034,50013
dad9c818-c463-420b-a492-b5538b3f784b,6262,2,634853,Confederation,1,36128,50353
dafd39c7-1ca3-4dff-b623-b594472eb352,6264,1,635529,City Centre,1,36132,50395
db22de15-1686-438e-810e-f547f3cff60d,6264,3,635794,Silverwood,0,36152,50385
db3c9bbb-41ef-4839-84d7-7424ec9b06b1,6264,3,635809,Arbor Creek,1,36152,50394
db474c6d-4477-4270-ae82-a4c184f8b564,6244,1,634031,Airport,0,36103,50267
db4b5284-5ee6-4d3f-8923-113dff2eb634,6264,1,635412,Lawson,0,36149,50382
db787b47-7e2f-4600-a953-6a0694dd2ecb,6263,1,635086,City Centre,1,36134,50375
db80f4cb-2dd9-4cad-9b64-dc3f7310fa86,6200,2,632145,8th Street,1,36000,49988
db9c65fa-91eb-4344-ab27-016147279236,6263,2,635310,Lawson Terminal,1,36141,50373
dbb47588-fbe3-427e-b9c8-98cca51d13a3,6202,1,632402,City Centre,1,36020,50008
dbbe4082-d403-465e-b824-e7ddebbb251b,6245,3,634386,Lakeview,0,36118,50277
dbc195d1-35a3-4763-a222-392ab02f69fe,6203,2,632660,Briarwood,1,36024,50028
dbc2d7cd-f889-423a-918b-fc177c99dfbf,6209,2,633484,City Centre,1,36081,50114
dbdfa69d-d518-4876-8bfa-bb2b8d534033,6264,3,635789,Lawson,0,36153,50382
dbe0b10f-3154-4c18-9b56-1f7763fb9b12,6263,3,635369,City Centre,1,36147,50375
dbe85a8f-a265-4175-ac03-591acb9e900a,6265,1,635842,University,0,36154,50403
dc0708e5-1d17-4934-9448-c790f2234815,6206,2,633117,City Centre,1,36066,50073
dc09fbde-13fe-47a4-920c-523e71ec8463,6264,2,635653,Lawson Terminal,0,36151,50386
dc0df8e9-8310-427c-9f0b-93e05ac6568b,6212,2,633690,Hampton Village,0,36091,50127
dc11b7bb-82c7-46c5-ad82-37c954572edc,6201,3,632338,College Park,1,36013,49996
dc15fe6f-2bbd-4a19-be6d-3efec7259644,6245,3,634376,Lakeview,0,36117,50277
dc20eaf0-9747-41fe-880e-067f27fa6681,6200,1,632100,8th Street,1,35989,49988
dc2a57cb-1995-4be4-a28a-cc0fe200d584,6245,2,634324,Pacific Heights,1,36113,50282
dc4bd60e-3ddf-4f64-9dfd-0f8664caea73,6263,2,635304,City Centre,1,36144,50375
dc561213-6dd2-4235-a2cf-48113004505c,6212,3,633736,Hampton Village,0,36094,50127
dc5c5228-a388-45b6-bd8c-095fa98f8f30,6214,1,633782,University,0,36172,50138
dc8e791d-cb64-4ee7-89c8-6d89336b2b89,6264,1,635522,Arbor Creek,1,36149,50394
dca07d40-d204-43df-8f57-a416c609c635,6245,1,634203,Pacific Heights,1,36106,50281
dca879a0-5cca-4471-9c72-1fa5416d978e,6263,1,635029,Silverspring,0,36137,50365
dcc00407-6550-45ac-9bca-e65e3e419ecd,6263,3,635400,Lawson Terminal,1,36147,50373
dcd69b8f-56b3-4955-a82b-d46021e5c8be,6203,3,632688,City Centre,1,36035,50031
dcda4a54-dff8-4e59-89f2-12735270d484,6245,2,634253,Lakeview,0,36111,50277
dcefa99a-c3ee-4c1c-9a77-a71b6b7ee4f6,6263,2,635259,Lawson Terminal,1,36141,50373
dcf5249e-8135-4df4-a46c-75020eb5769f,6264,3,635820,Arbor Creek,1,36152,50388
dd02de40-45f4-42fb-a308-744506f5a9b3,6209,1,633376,City Centre,1,36242,50114
dd3821b0-87d1-4c16-9347-b97782d3a22c,6212,1,633674,Montgomery,1,36090,50129
dd39ef18-8439-40e1-842b-c7034accc183,6201,2,632310,College Park,1,36010,49996
dd3a5703-6f2a-4a40-9efd-e80d76bbb8fa,6263,2,635279,City Centre,1,36144,50375
dd4fa82d-0c23-4da6-881c-bbfdeac4f204,6264,2,635615,Lawson,0,36150,50382
dd97d747-eb46-4d15-b7e4-0703d953eab3,6209,2,633440,City Centre,0,36084,50108
ddc8af04-2747-4b0f-9811-d6f09ea61068,6245,2,634277,Lakeview,0,36113,50273
ddccbe0f-30de-4ec1-b8a5-7bea5fb9944f,6212,2,633688,Hampton Village,0,36091,50127
ddfb0d2b-ed80-4f28-8eb9-53f123d77fb2,6263,2,635299,Lawson,1,36146,50374
de15bed0-967f-4441-888c-922491ff1186,6264,3,635762,Lawson,0,36152,50382
de274dd6-cac9-4c50-b227-224b0f56d5a8,6201,1,632192,Riversdale,0,36005,49991
de2767f0-ef77-4ce9-9c60-5d179aa0ee6e,6202,1,632382,Willowgrove,1,36019,50009
de280b1a-13e3-42a7-9d78-16af813459e8,6262,1,634638,Lakeridge,0,36110,50347
de299782-ad69-4a41-afb4-7fc1cebe53c0,6264,2,635718,City Centre,1,36150,50395
de412789-936e-434a-b48c-75274c89f6ab,6207,1,635992,Broadway,1,36171,50085
de453f92-21bf-4ab4-a3b9-7f5f10eb29bf,6264,1,635506,City Centre,1,36149,50395
de4ab973-a375-4981-9898-859f61b6e23d,6245,1,634191,Pacific Heights,1,36107,50282
de4c1030-9b29-4c56-966a-62cdecdbd539,6245,1,634167,Pacfic Heights,1,36106,50286
de4c604e-0b0c-4f0c-aa65-75e1d3ef09cb,6262,1,634644,Lakeridge,0,36124,50349
de4fa070-b722-47e1-abc6-4e6aeec56f09,6245,2,634340,Pacific Heights,1,36114,50281
de5689db-a56a-4cef-be1d-ddcf3e51f9e3,6208,1,633186,North Industrial,0,36062,50093
de5ee111-430c-432c-baca-738fab22a8de,6245,2,634333,Pacific Heights,1,36115,50282
de8b6862-3abf-4a64-9191-a03ef733e302,6202,1,632400,City Centre,1,36015,50008
de9d3853-9d3f-4e5d-ac1f-e010aca142c5,6200,1,632089,City Centre,1,35990,49987
dee160f7-470a-4ff4-a71e-bc3e62332620,6204,1,632746,Broadway,0,36040,50034
def06385-ec51-4aba-8908-f042304705ee,6205,3,636209,Airport,1,36211,50061
def0cb66-c6de-44fc-8bfe-244e521e78eb,6264,1,635468,Lawson,0,36135,50382
defc791c-49b4-45af-9181-5187cc5cbaf7,6208,1,633209,City Centre,1,36062,50099
df1f5ddf-a17e-48fa-9134-48f6640f798b,6263,1,635028,Lawson Terminal,0,36137,50362
df5a5664-7bdc-4aa2-9c12-5ea43da14f38,6206,3,633160,City Centre,1,36068,50073
df654368-5822-4dab-a9f6-58f8ecb93db3,6264,3,635827,Arbor Creek,1,36152,50394
df794e13-7b1b-4fda-9527-bdcee22755ea,6263,1,635120,City Centre,1,36138,50375
df7f9358-e38b-4f9f-a18a-e7088d849e9d,6201,2,632284,City Centre,0,36009,49989
df8b4dda-d6be-4b8f-93bb-e3d2cab83032,6263,3,635362,Lawson,1,36148,50374
df99d44e-9b9c-4f07-864f-4884993e03ba,6205,3,636195,Exhibition,0,36211,50044
df9c2b0a-efb9-4595-8365-30d5d1136b3f,6262,1,634658,Lakeridge,0,36127,50349
dfa948d7-651f-462c-a7ce-6975fa9f111e,6245,3,634379,Lakeview,0,36117,50273
dfd5e9ca-b8d6-4544-83a3-adcf366c08dd,6206,1,633036,River Heights,0,36063,50071
dfd5fafd-1016-4544-ae81-9c36e0b2e4bf,6201,1,632229,College Park,1,36006,49996
dfd8995f-4069-464e-9793-1971fd4136c3,6263,2,635240,Lawson,1,36142,50374
dfde7b25-9556-4077-87ef-921df365f983,6202,2,632450,City Centre,1,36026,50008
dff88d99-9756-4b5a-a9eb-bdb2c7bec46a,6245,1,634142,Pacific Heights,1,36108,50281
dffc31f2-67d2-4d15-8d88-a9dd22f8d84d,6263,1,635142,Lawson,1,36137,50374
e01547bc-959f-4a74-a0b6-e9fc64466463,6263,3,635375,City Centre,1,36147,50375
e02cedfa-6763-4c16-a1d0-bb2bffba395b,6205,1,636074,Exhibition,0,36205,50050
e033375c-d1a5-457f-a9fd-d30925218a37,6209,1,633420,Market Mall,1,36245,50109
e03f257b-e95f-40e0-ae07-5cfec338b160,6199,2,631939,Westview,1,35998,49975
e06628a6-7b6c-4271-94df-56d06b937876,6262,2,634776,Lakeridge,0,36128,50349
e0776008-44c4-4ec3-beed-de7ce7c85393,6206,3,633151,River Heights,0,36068,50071
e07b78fa-d302-4c51-be94-629c8c180c7d,6209,1,633335,Stonebridge,0,36242,50105
e08ed00c-951c-450f-9c5e-d9eda30fcb0b,6245,1,634236,City Centre,1,36110,50285
e0951e7b-2166-42af-8845-6da26c3fc93f,6264,1,635482,Lawson,0,36132,50382
e09d7172-1cb4-4c3f-807d-12cf5cf6ec56,6206,1,633029,River Heights,0,36059,50071
e0ac1eb5-53cf-412b-ac97-242751dd6609,6202,1,632348,Blairmore,0,36017,50005
e0ba7b15-6c35-4e11-9fd0-3be21b0aaea4,6245,1,634089,Lakeview,0,36106,50273
e0be5cef-e0b5-4670-ba92-7d17277fa207,6209,3,633567,City Centre,1,36085,50114
e0beae76-84fb-423c-8d0a-035a2f4e4470,6213,1,633762,Lawson Terminal,1,36095,50134
e0cd48d2-b4f2-4422-b9f3-8d4c0c54ba62,6262,2,634781,Lakeridge,0,36129,50347
e0e52b6e-2ba4-44af-a2ea-6c9b07cb1cec,6200,2,632122,Meadowgreen,0,35991,49985
e0f96703-05f6-4491-b255-d674abcdfc9c,6262,2,634850,Confederation,1,36112,50353
e0fc2edb-1f7d-4d4f-b238-87323b3671ac,6262,3,634965,Confederation,1,36131,50352
e1067fbf-0e7a-4ee5-b9cf-35515be28b1c,6245,1,634221,Pacific Heights,1,36106,50282
e107dede-858e-41e8-9a7c-7c6e1c3ac042,6262,2,634875,Confederation,1,36112,50352
e10ed22c-d99b-4170-aa38-9e2d83827f50,6214,1,633808,Willowgrove,1,36172,50139
e120361e-555c-460f-a803-6c105a82f787,6209,2,633472,Stonebridge,0,36082,50105
e122bd1c-8830-4892-afad-c228edd10d67,6199,1,631745,Wildwood,0,35985,49972
e13819c0-ae2b-41df-a765-6adfe8c2470d,6202,1,632363,Blairmore,0,36018,50005
e13ceef9-b9ff-40aa-807d-305a41f4ff6c,6202,3,632490,Blairmore,0,36035,50005
e145cfff-29f2-4c87-b1f0-fd50c4a049ac,6264,2,635603,Silverwood,0,36150,50385
e151c656-3cdd-47fd-9e1c-6fdf2839bcfb,6245,2,634302,Pacific Heights,1,36112,50282
e1526d53-e114-4603-903a-29846f51bec7,6199,1,631828,Westview,1,35987,49981
e153bec1-0a2c-469e-9e58-788ce732b43d,6204,1,632733,Broadway,0,36041,50034
e161677a-3b6d-40b4-8d24-3327983289f1,6264,2,635634,Lawson,0,36150,50382
e17d0952-addf-4433-b6d9-7cb223f999b1,6203,1,632569,Briarwood,1,36021,50025
e17f7090-8671-4b01-a8e5-e71ad289df7e,6201,2,632279,Riversdale,0,36010,49991
e18418f3-bc2e-4fd6-8c7a-7111018abc0f,6262,1,634763,Confederation,1,36126,50353
e19092e5-14fa-4e86-8e52-372eb153d533,6245,2,634247,Lakeview,0,36111,50273
e1a16a1e-5140-4a9b-9787-72b3b8ba43bb,6208,3,633294,City Centre,1,36076,50104
e1a4b5aa-c77b-48ac-94eb-9d35f858c184,6201,2,632267,Riversdale,0,36010,49991
e1ca6bf7-713b-42e3-be15-4767f3d8b25b,6206,1,633077,,1,36064,50072
e1ce2ed4-ffe3-4c7e-a778-51c2fcb7c9e5,6264,1,635540,Arbor Creek,1,36132,50394
e1e948ec-f71d-4ec6-b9d5-185afde41917,6245,2,634315,Pacific Heights,1,36113,50281
e1f56171-7be9-4031-bf8f-5347d65ac511,6205,2,636149,Exhibition,0,36207,50044
e23ba4a6-e4b6-43b8-af1e-8cb4922c938a,6264,2,635745,Arbor Creek,1,36151,50394
e25378c8-2a29-4c41-a149-1108d16607ec,6208,3,633297,City Centre,1,36076,50104
e26a901d-98fb-4f55-88fe-efa4806db3a1,6262,2,634872,Confederation,1,36129,50352
e27999c9-e802-415c-b63f-2b99777d19ce,6245,1,634150,Pacific Heights,1,36105,50281
e27a18d1-e40b-4c51-8380-a030a5e94976,6209,1,633395,City Centre,1,36245,50114
e296ead5-375a-4c4a-a3fa-9f64a407eedd,6244,1,634050,Airport,0,36104,50267
e29927cd-0844-4d18-861b-ed39b6a806bc,6204,1,632768,Market Mall,1,36043,50040
e29d0205-dcaa-4c78-b265-891cfa9c26c2,6262,1,634704,Centre Mall Terminal,1,36125,50356
e29e3cba-e9e1-4229-82e7-997011993180,6263,1,635085,Lawson,1,36138,50374
e2c1e275-1409-4f7b-87ac-083eb2209f78,6209,2,633446,City Centre,0,36083,50108
e2c91a0f-3f71-4289-8ff5-0fc613d86f9c,6201,2,632283,Riversdale,0,36010,49991
e2cb7295-070f-47ad-89b0-c7eb1e26386e,6209,1,633402,Market Mall,1,36244,50109
e2cc1d5e-4f4a-4d4c-8735-17902d4beea8,6264,3,635831,City Centre,1,36152,50395
e2d12727-7d7b-49e6-ab50-1a2df7c9d75d,6263,3,635366,City Centre,1,36148,50375
e2dfc6a4-f5ff-4ead-b102-f97338b42ef4,6263,2,635303,Lawson,1,36141,50374
e2e72d5f-a731-44b7-892a-50c1b0c39365,6206,2,633094,River Heights,0,36066,50071
e3134605-74a6-4b1c-9834-454bec2492db,6262,3,634930,Lakeridge,0,36130,50349
e32af679-2b26-4cc3-9e63-aa058e9fc97a,6203,1,632552,Fairhaven,0,36021,50018
e32c75bb-46c2-494d-84d3-7f70abbf5c31,6263,1,635078,Lawson Terminal,1,36136,50373
e336dfc4-c462-460f-a891-3029d919376e,6263,2,635233,Silverspring,0,36142,50365
e35cdb01-ead4-429c-b3f5-1a67d3133244,6205,1,636092,Mayfair,1,36205,50070
e3636a9a-ea69-40b4-b999-ea2bd8e51343,6264,3,635771,Lawson,0,36153,50382
e36eb5d3-a1c8-4860-bed9-39263599693e,6263,3,635343,Silverspring,0,36147,50365
e37fa841-681d-472f-b2be-7a99e6cd6550,6212,2,633704,Montgomery,1,36091,50130
e393c648-0ac9-4a71-a161-dd2239eaf969,6263,1,635099,Lawson Terminal,1,36134,50373
e3a6fe96-fc85-46f5-bbef-09497b2742e2,6263,1,635106,Lawson,1,36137,50374
e3af288f-0c47-4c25-832d-cce9fb2809b6,6263,2,635284,Lawson,1,36145,50374
e3b1ca97-1e01-4ce5-b67b-d767674bf787,6263,2,635166,Silverspring,0,36141,50364
e3bfcf9f-57a8-492f-af96-8cdad5dfab3a,6199,1,631805,Centre Mall,0,35982,49974
e3c93a08-de20-40b4-be4c-a18019f4db92,6203,3,632710,Briarwood,1,36033,50028
e3d259f2-d3a6-4d70-99c1-ff55f40a7076,6209,2,633459,Stonebridge,0,36082,50105
e3d3ed32-a70f-4c25-866d-e3ba0e915d4b,6245,1,634231,Pacific Heights,1,36106,50282
e3e5b7ae-2429-4838-b83b-23a5390e5bba,6203,2,632646,Briarwood,1,36025,50025
e403246a-ad18-40d3-b825-3feffeda9ab5,6263,1,634977,Silverspring,0,36134,50364
e43dffc9-bef3-471d-b035-4ed649f44619,6263,2,635298,Lawson Terminal,1,36146,50373
e441eff9-0713-4434-83c4-bb1cf8abd870,6264,2,635620,Silverwood,0,36151,50385
e44291a7-e452-4707-841e-aba440fbe042,6244,1,634058,City Centre,1,36103,50271
e45f04ea-79f7-496f-a285-1c5d939d3079,6202,3,632514,City Centre,1,36033,50008
e46daa99-35cd-4fc2-bb0a-bc755ad212df,6262,1,634717,Confederation,1,36125,50353
e4700c50-611a-46f7-86b4-6339bd0ba1ad,6209,1,633427,Market Mall,1,36245,50109
e47eb782-007d-4fe3-84f7-e4cb7a87ef9d,6204,3,632844,Broadway,0,36048,50034
e4a3830c-d0c2-4f61-b1b2-a4db6ce223ca,6263,2,635225,Silverspring,0,36141,50364
e4a73dbc-353f-49ee-807a-f73c8b268b71,6204,2,632838,Market Mall,1,36045,50038
e4bc7644-43c6-4815-a754-151344c1fd5a,6264,2,635676,Silverwood,0,36151,50385
e4d27ad6-4527-4898-a1eb-bc0f6217b26a,6262,2,634862,Confederation,1,36112,50353
e4df0ce2-6d07-4e01-bdf1-dba34b33fd0b,6245,1,634200,Pacific Heights,1,36108,50281
e4dfbe67-11ae-40aa-8a30-2129c8be8633,6204,3,632858,Broadway,1,36049,50041
e5077ea5-fee7-4f0a-b884-32af675598c8,6245,2,634262,Lakeview,0,36114,50276
e5123ff4-19ed-4545-9624-ec09784c9f57,6262,1,634764,Confederation,1,36127,50353
e519fa6b-b900-4ac4-b019-1e4008e46832,6206,1,633065,City Centre,1,36063,50073
e51b8096-5ae9-4544-944c-6ebee1ec793c,6208,2,636009,North Industrial,0,36067,50092
e56dc060-2fa6-4c6b-906f-c4386b70018f,6264,2,635636,Silverwood,0,36150,50385
