block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_51628,0,10089,0,0,Centre Mall,73296,1_merged_979668,956037,
b_51706,0,10100,0,1,College Park,73356,2_merged_979670,957517,
b_51647,0,10089,0,0,Centre Mall,73296,2_merged_979670,956153,
b_51635,0,10089,0,1,City Centre,73304,1_merged_979668,956088,
b_51633,0,10089,0,0,Centre Mall,73292,1_merged_979668,956036,
b_51707,0,10140,0,0,Lakeridge,73527,2_merged_979670,959029,
b_51708,0,10140,0,0,Lakeridge,73527,2_merged_979670,959028,
b_51631,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959799,
b_51628,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959798,
b_51631,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959797,
b_51643,0,10151,0,0,University via Taylor,73578,1_merged_979668,959796,
b_51634,0,10151,0,0,University via Taylor,73578,1_merged_979668,959795,
b_51631,0,10151,0,0,University via Taylor,73578,1_merged_979668,959794,
b_51629,0,10151,0,0,University,73577,1_merged_979668,959793,
b_51635,0,10151,0,0,University,73577,1_merged_979668,959792,
b_51643,0,10151,0,0,University via Taylor,73578,1_merged_979668,959791,
b_51638,0,10151,0,0,University via Taylor,73578,1_merged_979668,959790,
b_51706,0,10100,0,1,College Park,73356,2_merged_979670,957516,
b_51645,0,10089,0,0,Centre Mall,73293,2_merged_979670,956154,
b_51676,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957687,
b_51675,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957686,
b_51676,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957685,
b_51675,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957684,
b_51676,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957683,
b_51675,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957682,
b_51676,0,10102,0,0,City Centre,73360,3_merged_979669,957681,
b_51675,0,10102,0,0,City Centre,73361,3_merged_979669,957680,
b_51676,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957689,
b_51675,0,10102,0,1,Centre Mall via Lorne,73363,3_merged_979669,957688,
b_51661,0,10091,0,1,City Centre,73314,2_merged_979670,956554,
b_51659,0,10091,0,1,City Centre,73314,2_merged_979670,956555,
b_51660,0,10091,0,1,City Centre,73314,2_merged_979670,956556,
b_51661,0,10091,0,1,City Centre,73314,2_merged_979670,956557,
b_51649,0,10089,0,1,City Centre,73304,2_merged_979670,956222,
b_51659,0,10091,0,1,Not In Service,73313,2_merged_979670,956551,
b_51659,0,10091,0,1,City Centre,73314,2_merged_979670,956552,
b_51650,0,10089,0,1,City Centre,73304,2_merged_979670,956221,
b_51769,0,10125,0,0,Evergreen,73455,1_merged_979668,958439,
b_51646,0,10089,0,0,Centre Mall,73296,2_merged_979670,956155,
b_51660,0,10091,0,1,City Centre,73314,2_merged_979670,956559,
b_51645,0,10089,0,1,City Centre,73304,2_merged_979670,956228,
b_51640,0,10089,0,0,Centre Mall,73292,1_merged_979668,956034,
b_51783,0,10146,0,0,City Centre,73546,3_merged_979669,959249,
b_51784,0,10146,0,0,City Centre,73546,3_merged_979669,959248,
b_51774,0,10146,0,1,Confederation,73548,2_merged_979670,959241,
b_51773,0,10146,0,1,Confederation,73548,2_merged_979670,959240,
b_51774,0,10146,0,1,Confederation,73548,2_merged_979670,959243,
b_51773,0,10146,0,1,Confederation,73548,2_merged_979670,959242,
b_51774,0,10146,0,1,Confederation,73548,2_merged_979670,959245,
b_51773,0,10146,0,1,Confederation,73548,2_merged_979670,959244,
b_51783,0,10146,0,0,Confederation Terminal,73545,3_merged_979669,959247,
b_51773,0,10146,0,1,Confederation,73548,2_merged_979670,959246,
b_51688,0,10098,0,1,Valley Road,73347,3_merged_979669,957215,
b_51617,0,10086,0,0,McCormack,73258,3_merged_979669,955344,
b_51644,0,10089,0,0,Centre Mall,73295,2_merged_979670,956156,
b_51637,0,10089,0,1,City Centre,73304,1_merged_979668,956059,
b_51645,0,10089,0,0,Centre Mall,73292,2_merged_979670,956157,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957311,
b_51656,0,10091,0,1,Not In Service,73313,1_merged_979668,956476,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957310,
b_51626,0,10087,0,0,Broadway,73275,3_merged_979669,955743,
a_51373,0,10012,0,0,City Centre,72903,2_merged_979667,949114,
a_51373,0,10012,0,0,Broadway,72899,2_merged_979667,949115,
a_51373,0,10012,0,0,University,72901,2_merged_979667,949116,
a_51461,0,10025,0,1,College Park,72982,3_merged_979666,951025,
a_51461,0,10025,0,1,College Park,72982,3_merged_979666,951024,
a_51461,0,10025,0,1,College Park,72982,3_merged_979666,951027,
a_51331,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948239,
a_51460,0,10025,0,1,College Park,72982,3_merged_979666,951021,
a_51460,0,10025,0,1,College Park,72982,3_merged_979666,951020,
a_51461,0,10025,0,1,College Park,72982,3_merged_979666,951023,
a_51460,0,10025,0,1,College Park,72982,3_merged_979666,951022,
a_51329,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948232,
a_51331,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948233,
a_51329,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948230,
a_51365,0,10011,0,0,McCormack,72884,2_merged_979667,948723,
a_51462,0,10026,0,0,Kenderdine Downtown Express,72983,1_merged_979665,951029,
a_51364,0,10011,0,0,McCormack,72884,2_merged_979667,948725,
a_51329,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948234,
a_51365,0,10011,0,0,McCormack,72884,2_merged_979667,948727,
b_51686,0,10097,0,1,City Centre,73339,2_merged_979670,956976,
a_51373,0,10012,0,0,Broadway,72899,2_merged_979667,949112,
b_51686,0,10097,0,1,City Centre,73339,2_merged_979670,956977,
a_51373,0,10012,0,0,University,72901,2_merged_979667,949113,
b_51686,0,10097,0,0,North Industrial,73336,2_merged_979670,956974,
b_51641,0,10089,0,1,City Centre,73304,1_merged_979668,956055,
b_51686,0,10097,0,1,City Centre,73339,2_merged_979670,956975,
b_51686,0,10097,0,0,North Industrial,73336,2_merged_979670,956972,
b_51686,0,10097,0,0,North Industrial,73336,2_merged_979670,956973,
b_51562,0,10088,0,1,City Centre,73291,1_merged_979668,955858,
b_51563,0,10088,0,1,City Centre,73291,1_merged_979668,955859,
b_51690,0,10099,0,1,Out of Service,73350,1_merged_979668,957315,
b_51686,0,10097,0,0,North Industrial,73336,2_merged_979670,956970,
b_51562,0,10088,0,1,City Centre,73291,1_merged_979668,955850,
b_51563,0,10088,0,1,City Centre,73291,1_merged_979668,955851,
b_51560,0,10088,0,1,City Centre,73291,1_merged_979668,955852,
b_51561,0,10088,0,1,City Centre,73291,1_merged_979668,955853,
b_51562,0,10088,0,1,City Centre,73291,1_merged_979668,955854,
b_51563,0,10088,0,1,City Centre,73291,1_merged_979668,955855,
b_51560,0,10088,0,1,City Centre,73291,1_merged_979668,955856,
b_51561,0,10088,0,1,City Centre,73291,1_merged_979668,955857,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958309,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958308,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958303,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958302,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958301,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958300,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958307,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958306,
b_51733,0,10122,0,1,City Centre,73445,1_merged_979668,958305,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958304,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957314,
b_51640,0,10089,0,1,City Centre,73304,1_merged_979668,956057,
b_51629,0,10151,0,1,Centre Mall via Taylor,73579,1_merged_979668,959804,
a_51523,0,10050,0,1,City Centre,73083,2_merged_979667,951995,
a_51321,0,10008,0,0,Meadowgreen,72858,1_merged_979665,948079,
b_51643,0,10089,0,1,City Centre,73304,1_merged_979668,956056,
a_51455,0,10025,0,1,College Park,72982,2_merged_979667,950992,
b_51628,0,10089,0,1,City Centre,73304,1_merged_979668,956051,
a_51457,0,10025,0,1,College Park,72982,2_merged_979667,950993,
a_51458,0,10025,0,1,College Park,72982,2_merged_979667,950990,
a_51456,0,10025,0,1,College Park,72982,2_merged_979667,950991,
b_51564,0,10082,0,0,City Centre,73230,2_merged_979670,954528,
a_51455,0,10025,0,1,College Park,72982,2_merged_979667,950996,
a_51459,0,10025,0,1,College Park,72982,2_merged_979667,950997,
b_51655,0,10152,0,1,Centre Mall via Main,73585,3_merged_979669,960040,
b_51630,0,10089,0,1,City Centre,73304,1_merged_979668,956050,
a_51459,0,10025,0,1,College Park,72982,2_merged_979667,950994,
b_51734,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957858,
b_51594,0,10085,0,0,Mayfair,73241,1_merged_979668,954941,
a_51523,0,10050,0,1,City Centre,73083,2_merged_979667,951999,
a_51456,0,10025,0,1,College Park,72982,2_merged_979667,950995,
a_51321,0,10008,0,0,Meadowgreen,72858,1_merged_979665,948075,
b_51632,0,10155,0,0,Rosewood,73597,1_merged_979668,960256,
a_51390,0,10078,0,0,Centre Mall,73213,1_merged_979665,953535,
b_51641,0,10155,0,0,Rosewood,73596,1_merged_979668,960254,
b_51636,0,10155,0,0,Rosewood,73597,1_merged_979668,960255,
b_51628,0,10155,0,0,Rosewood,73596,1_merged_979668,960252,
b_51639,0,10155,0,0,Rosewood,73596,1_merged_979668,960253,
b_51640,0,10155,0,0,Rosewood,73596,1_merged_979668,960250,
a_51527,0,10075,0,1,Kensington,73200,3_merged_979666,953242,
a_51388,0,10078,0,0,Centre Mall,73213,1_merged_979665,953537,
b_51633,0,10155,0,0,Rosewood,73597,1_merged_979668,960258,
b_51628,0,10155,0,0,Rosewood,73597,1_merged_979668,960259,
a_51400,0,10077,0,0,University,73208,2_merged_979667,953467,
a_51401,0,10077,0,0,University,73208,2_merged_979667,953466,
a_51399,0,10077,0,0,University,73208,2_merged_979667,953465,
a_51400,0,10077,0,0,University,73208,2_merged_979667,953464,
a_51399,0,10077,0,0,University,73208,2_merged_979667,953463,
a_51400,0,10077,0,0,University,73208,2_merged_979667,953462,
a_51401,0,10077,0,0,University,73208,2_merged_979667,953461,
a_51399,0,10077,0,0,University,73208,2_merged_979667,953460,
a_51391,0,10078,0,0,Centre Mall,73213,1_merged_979665,953531,
a_51399,0,10077,0,0,University,73208,2_merged_979667,953469,
a_51401,0,10077,0,0,University,73208,2_merged_979667,953468,
b_51649,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959878,
a_51382,0,10078,0,0,Centre Mall,73213,1_merged_979665,953533,
b_51646,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959872,
b_51645,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959873,
b_51649,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959870,
a_51388,0,10078,0,0,Centre Mall,73213,1_merged_979665,953532,
b_51649,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959876,
b_51645,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959877,
b_51649,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959874,
b_51645,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959875,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950844,
a_51408,0,10023,0,0,City Centre,72969,1_merged_979665,950517,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950846,
a_51448,0,10024,0,1,University,72977,2_merged_979667,950847,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950840,
a_51362,0,10023,0,0,City Centre,72969,1_merged_979665,950513,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950842,
a_51448,0,10024,0,1,University,72977,2_merged_979667,950843,
b_51582,0,10084,0,1,City Centre,73236,1_merged_979668,954819,
b_51585,0,10084,0,1,City Centre,73236,1_merged_979668,954818,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950848,
a_51448,0,10024,0,1,University,72977,2_merged_979667,950849,
a_51407,0,10023,0,0,City Centre,72969,1_merged_979665,950518,
a_51409,0,10023,0,0,City Centre,72969,1_merged_979665,950519,
b_51817,0,10094,0,0,Willowgrove Downtown Express,73319,1_merged_979668,956572,
b_51667,0,10095,0,0,River Heights,73321,1_merged_979668,956573,
b_51832,0,10093,0,1,University Direct 2,73318,1_merged_979668,956570,
a_51398,0,10080,0,0,Rosewood,73221,2_merged_979667,953791,
a_51395,0,10080,0,0,Rosewood,73221,2_merged_979667,953790,
a_51397,0,10080,0,0,Rosewood,73221,2_merged_979667,953793,
a_51396,0,10080,0,0,Rosewood,73221,2_merged_979667,953792,
a_51398,0,10080,0,0,Rosewood,73221,2_merged_979667,953795,
a_51395,0,10080,0,0,Rosewood,73221,2_merged_979667,953794,
a_51397,0,10080,0,0,Rosewood,73221,2_merged_979667,953797,
a_51396,0,10080,0,0,Rosewood,73221,2_merged_979667,953796,
a_51398,0,10080,0,0,Rosewood,73221,2_merged_979667,953799,
a_51395,0,10080,0,0,Rosewood,73221,2_merged_979667,953798,
b_51673,0,10095,0,0,River Heights,73321,2_merged_979670,956718,
b_51699,0,10100,0,0,University via Boychuk,73354,1_merged_979668,957419,
b_51667,0,10095,0,0,River Heights,73321,1_merged_979668,956577,
b_51770,0,10150,0,1,Kensington,73575,1_merged_979668,959670,
b_51668,0,10095,0,0,River Heights,73321,1_merged_979668,956574,
b_51629,0,10151,0,0,University via Taylor,73578,1_merged_979668,959774,
b_51759,0,10150,0,1,Kensington,73575,1_merged_979668,959671,
b_51667,0,10095,0,0,River Heights,73321,1_merged_979668,956575,
b_51765,0,10150,0,1,Kensington,73575,1_merged_979668,959672,
b_51766,0,10150,0,1,Kensington,73575,1_merged_979668,959673,
b_51672,0,10095,0,0,River Heights,73321,2_merged_979670,956719,
b_51768,0,10150,0,1,Kensington,73575,1_merged_979668,959674,
b_51767,0,10150,0,1,Kensington,73575,1_merged_979668,959675,
b_51762,0,10150,0,1,Kensington,73575,1_merged_979668,959676,
b_51764,0,10150,0,1,Kensington,73575,1_merged_979668,959677,
a_51495,0,10052,0,0,Lakeview,73099,1_merged_979665,952222,
a_51495,0,10052,0,0,Lakeview,73099,1_merged_979665,952223,
a_51495,0,10052,0,0,Lakeview,73099,1_merged_979665,952220,
a_51495,0,10052,0,0,Lakeview,73099,1_merged_979665,952221,
a_51536,0,10052,0,0,Lakeview,73098,1_merged_979665,952226,
a_51468,0,10052,0,1,University,73100,1_merged_979665,952227,
a_51495,0,10052,0,0,Lakeview,73099,1_merged_979665,952224,
a_51493,0,10052,0,0,Lakeview,73098,1_merged_979665,952225,
a_51468,0,10052,0,1,University,73100,1_merged_979665,952228,
a_51493,0,10052,0,1,University,73101,1_merged_979665,952229,
b_51611,0,10098,0,1,Valley Road,73346,1_merged_979668,979570,
b_51709,0,10100,0,1,College Park,73356,3_merged_979669,957540,
b_51709,0,10100,0,1,College Park,73356,3_merged_979669,957541,
b_51710,0,10100,0,1,College Park,73356,3_merged_979669,957542,
b_51710,0,10100,0,1,College Park,73356,3_merged_979669,957543,
b_51710,0,10100,0,1,College Park,73356,3_merged_979669,957544,
b_51710,0,10100,0,1,College Park,73356,3_merged_979669,957545,
b_51710,0,10100,0,1,College Park,73356,3_merged_979669,957546,
b_51710,0,10100,0,1,College Park,73356,3_merged_979669,957547,
b_51710,0,10100,0,1,College Park,73356,3_merged_979669,957548,
b_51709,0,10100,0,1,College Park,73356,3_merged_979669,957549,
b_51652,0,10154,0,0,Briarwood,73592,3_merged_979669,960225,
b_51572,0,10095,0,0,City Centre,73320,1_merged_979668,956613,
b_51574,0,10095,0,1,Airport,73323,2_merged_979670,956769,
b_51576,0,10095,0,1,Airport,73323,2_merged_979670,956768,
b_51791,0,10149,0,1,Hampton Village,73566,1_merged_979668,959498,
b_51795,0,10149,0,1,Hampton Village,73566,1_merged_979668,959499,
b_51683,0,10097,0,1,City Centre,73339,1_merged_979668,956949,
b_51685,0,10097,0,1,City Centre,73339,1_merged_979668,956948,
b_51683,0,10097,0,1,City Centre,73339,1_merged_979668,956947,
b_51685,0,10097,0,1,City Centre,73339,1_merged_979668,956946,
b_51574,0,10095,0,1,Airport,73323,2_merged_979670,956761,
b_51576,0,10095,0,1,Airport,73323,2_merged_979670,956760,
b_51575,0,10095,0,1,Airport,73323,2_merged_979670,956767,
b_51683,0,10097,0,1,City Centre,73339,1_merged_979668,956942,
b_51574,0,10095,0,1,Airport,73323,2_merged_979670,956765,
b_51576,0,10095,0,1,Airport,73323,2_merged_979670,956764,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951238,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951239,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951230,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951231,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951232,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951233,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951234,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951235,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951236,
a_51482,0,10032,0,0,Silverspring,73006,1_merged_979665,951237,
b_51784,0,10146,0,1,Confederation,73548,3_merged_979669,959265,
b_51674,0,10095,0,0,River Heights,73321,2_merged_979670,956712,
b_51638,0,10153,0,1,,73590,1_merged_979668,960079,
b_51634,0,10089,0,1,City Centre,73304,1_merged_979668,956118,
b_51571,0,10095,0,0,City Centre,73320,1_merged_979668,956611,
b_51671,0,10095,0,0,River Heights,73321,2_merged_979670,956713,
b_51631,0,10153,0,1,,73590,1_merged_979668,960076,
b_51641,0,10089,0,1,City Centre,73304,1_merged_979668,956119,
b_51573,0,10095,0,0,City Centre,73320,1_merged_979668,956610,
b_51795,0,10147,0,0,Confederation Terminal,73554,1_merged_979668,959285,
a_51554,0,10072,0,1,,73180,3_merged_979666,952910,
a_51554,0,10072,0,1,,73180,3_merged_979666,952911,
a_51554,0,10072,0,1,,73180,3_merged_979666,952912,
a_51510,0,10073,0,0,,73182,1_merged_979665,952913,
a_51510,0,10073,0,0,City Centre,73181,1_merged_979665,952914,
a_51512,0,10073,0,0,City Centre,73181,1_merged_979665,952915,
a_51510,0,10073,0,0,City Centre,73181,1_merged_979665,952916,
a_51512,0,10073,0,0,,73182,1_merged_979665,952917,
a_51510,0,10073,0,0,,73182,1_merged_979665,952918,
a_51545,0,10073,0,0,City Centre,73181,1_merged_979665,952919,
a_51315,0,10007,0,0,City Centre,72854,2_merged_979667,948001,
a_51318,0,10007,0,0,City Centre,72854,2_merged_979667,948000,
a_51316,0,10007,0,0,City Centre,72854,2_merged_979667,948003,
a_51317,0,10007,0,0,City Centre,72854,2_merged_979667,948002,
a_51315,0,10007,0,0,City Centre,72854,2_merged_979667,948005,
a_51318,0,10007,0,0,City Centre,72854,2_merged_979667,948004,
a_51315,0,10007,0,0,City Centre,72854,2_merged_979667,948007,
a_51316,0,10007,0,0,City Centre,72854,2_merged_979667,948006,
a_51315,0,10007,0,0,City Centre,72854,2_merged_979667,948009,
a_51316,0,10007,0,0,City Centre,72854,2_merged_979667,948008,
b_51635,0,10153,0,1,,73590,1_merged_979668,960074,
a_51387,0,10014,0,1,City Centre,72930,1_merged_979665,949608,
a_51381,0,10014,0,1,City Centre,72930,1_merged_979665,949609,
a_51317,0,10013,0,0,Dundonald,72915,2_merged_979667,949358,
a_51316,0,10013,0,0,Dundonald,72915,2_merged_979667,949359,
a_51316,0,10013,0,0,Dundonald,72915,2_merged_979667,949356,
a_51315,0,10013,0,0,Dundonald,72915,2_merged_979667,949357,
a_51316,0,10013,0,0,Dundonald,72915,2_merged_979667,949354,
a_51315,0,10013,0,0,Dundonald,72915,2_merged_979667,949355,
a_51386,0,10014,0,1,City Centre,72930,1_merged_979665,949600,
a_51315,0,10013,0,0,Dundonald,72915,2_merged_979667,949353,
a_51385,0,10014,0,1,City Centre,72930,1_merged_979665,949602,
a_51382,0,10014,0,1,City Centre,72930,1_merged_979665,949603,
a_51435,0,10022,0,0,North Industrial,72963,1_merged_979665,950388,
b_51824,0,10147,0,0,Confederation Terminal,73554,1_merged_979668,959287,
b_51630,0,10153,0,1,,73590,1_merged_979668,960075,
b_51637,0,10089,0,1,City Centre,73304,1_merged_979668,956114,
b_51571,0,10095,0,0,City Centre,73320,1_merged_979668,956615,
a_51432,0,10021,0,1,Broadway,72959,1_merged_979665,950383,
a_51431,0,10021,0,1,Broadway,72959,1_merged_979665,950382,
b_51796,0,10147,0,0,City Centre,73551,1_merged_979668,959286,
b_51638,0,10153,0,0,Centre Mall,73588,1_merged_979668,960072,
b_51573,0,10095,0,0,City Centre,73320,1_merged_979668,956614,
b_51639,0,10154,0,1,Centre Mall,73595,1_merged_979668,960139,
b_51628,0,10154,0,1,Centre Mall,73595,1_merged_979668,960138,
b_51629,0,10154,0,1,Centre Mall,73595,1_merged_979668,960133,
b_51630,0,10154,0,1,Centre Mall,73595,1_merged_979668,960132,
b_51629,0,10154,0,1,Centre Mall,73595,1_merged_979668,960131,
b_51630,0,10154,0,1,Centre Mall,73595,1_merged_979668,960130,
b_51633,0,10154,0,1,Centre Mall,73595,1_merged_979668,960137,
b_51637,0,10154,0,1,Centre Mall,73595,1_merged_979668,960136,
b_51640,0,10154,0,1,Centre Mall,73595,1_merged_979668,960135,
b_51630,0,10154,0,1,Centre Mall,73594,1_merged_979668,960134,
b_51795,0,10147,0,0,Confederation Terminal,73554,1_merged_979668,959281,
b_51755,0,10122,0,0,Silverwood Heights,73441,1_merged_979668,958269,
b_51643,0,10153,0,0,Centre Mall,73588,1_merged_979668,960073,
b_51618,0,10087,0,0,Broadway,73275,1_merged_979668,955449,
b_51619,0,10087,0,0,City Centre,73271,1_merged_979668,955448,
b_51579,0,10086,0,0,Meadowgreen,74410,3_merged_979669,955339,
b_51578,0,10086,0,0,Meadowgreen,74410,3_merged_979669,955338,
b_51618,0,10087,0,0,Broadway,73275,1_merged_979668,955443,
b_51639,0,10089,0,0,Centre Mall,73295,1_merged_979668,956011,
b_51619,0,10087,0,0,University,73273,1_merged_979668,955441,
b_51619,0,10087,0,0,Broadway,73275,1_merged_979668,955440,
b_51579,0,10086,0,0,Meadowgreen,74410,3_merged_979669,955331,
b_51619,0,10087,0,0,Broadway,73275,1_merged_979668,955446,
b_51618,0,10087,0,0,City Centre,73271,1_merged_979668,955445,
b_51618,0,10087,0,0,University,73273,1_merged_979668,955444,
b_51767,0,10147,0,0,City Centre,73551,1_merged_979668,959280,
b_51634,0,10153,0,0,Centre Mall,73588,1_merged_979668,960070,
b_51630,0,10089,0,0,Centre Mall,73292,1_merged_979668,956010,
b_51628,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959800,
b_51637,0,10153,0,0,Centre Mall,73588,1_merged_979668,960071,
b_51640,0,10089,0,0,Centre Mall,73292,1_merged_979668,956013,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948919,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948918,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948917,
a_51370,0,10012,0,0,Broadway,72899,1_merged_979665,948916,
a_51370,0,10012,0,0,University,72901,1_merged_979665,948915,
a_51370,0,10012,0,0,City Centre,72903,1_merged_979665,948914,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948913,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948912,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948911,
a_51370,0,10012,0,0,Broadway,72899,1_merged_979665,948910,
b_51756,0,10122,0,0,Silverwood Heights,73441,2_merged_979670,958331,
b_51637,0,10151,0,0,University via Taylor,73578,1_merged_979668,959779,
b_51631,0,10089,0,0,Centre Mall,73296,1_merged_979668,956012,
b_51594,0,10085,0,0,Mayfair,73241,1_merged_979668,954945,
b_51634,0,10089,0,0,Centre Mall,73296,1_merged_979668,956015,
b_51771,0,10125,0,1,City Centre,73459,2_merged_979670,958518,
b_51773,0,10125,0,1,City Centre,73459,2_merged_979670,958519,
b_51772,0,10125,0,1,City Centre,73459,2_merged_979670,958516,
b_51774,0,10125,0,1,City Centre,73459,2_merged_979670,958517,
b_51771,0,10125,0,1,City Centre,73459,2_merged_979670,958514,
b_51773,0,10125,0,1,City Centre,73459,2_merged_979670,958515,
b_51772,0,10125,0,1,City Centre,73459,2_merged_979670,958512,
b_51774,0,10125,0,1,City Centre,73459,2_merged_979670,958513,
b_51772,0,10125,0,1,City Centre,73459,2_merged_979670,958510,
b_51771,0,10125,0,1,City Centre,73459,2_merged_979670,958511,
a_51411,0,10023,0,1,Valley Road,72971,2_merged_979667,950679,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950678,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950673,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950672,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950671,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950670,
a_51412,0,10023,0,1,Valley Road,72971,2_merged_979667,950677,
a_51364,0,10023,0,1,Valley Road,72971,2_merged_979667,950676,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950675,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950674,
a_51395,0,10076,0,0,University via Taylor,73202,2_merged_979667,953328,
a_51397,0,10076,0,0,University via Taylor,73202,2_merged_979667,953329,
a_51379,0,10079,0,1,Centre Mall,73219,1_merged_979665,953638,
a_51380,0,10079,0,1,Centre Mall,73219,1_merged_979665,953639,
a_51364,0,10011,0,0,Not In Service,72886,2_merged_979667,948754,
a_51397,0,10076,0,0,University via Taylor,73202,2_merged_979667,953320,
a_51383,0,10079,0,1,Centre Mall,73219,1_merged_979665,953633,
a_51398,0,10076,0,0,University via Taylor,73202,2_merged_979667,953322,
a_51386,0,10079,0,1,Centre Mall,73219,1_merged_979665,953631,
a_51397,0,10076,0,0,University via Taylor,73202,2_merged_979667,953324,
a_51395,0,10076,0,0,University via Taylor,73202,2_merged_979667,953325,
a_51398,0,10076,0,0,University via Taylor,73202,2_merged_979667,953326,
a_51385,0,10079,0,1,Centre Mall,73219,1_merged_979665,953635,
b_51780,0,10150,0,0,City Centre,73573,2_merged_979670,959700,
b_51635,0,10089,0,0,Centre Mall,73295,1_merged_979668,956017,
b_51660,0,10091,0,1,Not In Service,73313,2_merged_979670,956550,
b_51779,0,10150,0,0,City Centre,73573,2_merged_979670,959701,
b_51633,0,10089,0,0,Centre Mall,73292,1_merged_979668,956016,
b_51782,0,10150,0,0,City Centre,73573,2_merged_979670,959702,
b_51582,0,10084,0,1,City Centre,73236,1_merged_979668,954831,
a_51408,0,10016,0,1,Not In Service,72939,1_merged_979665,949983,
a_51407,0,10016,0,1,Not In Service,72939,1_merged_979665,949982,
a_51409,0,10016,0,1,Not In Service,72939,1_merged_979665,949981,
a_51408,0,10016,0,1,Not In Service,72939,1_merged_979665,949980,
a_51409,0,10016,0,1,Not In Service,72939,1_merged_979665,949987,
a_51408,0,10016,0,1,Not In Service,72939,1_merged_979665,949986,
a_51407,0,10016,0,1,Not In Service,72939,1_merged_979665,949985,
a_51409,0,10016,0,1,Not In Service,72939,1_merged_979665,949984,
a_51408,0,10016,0,1,Not In Service,72939,1_merged_979665,949989,
